feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,7.429194,68.917197,,112.214018,,-73.499831,-305.900352,,,64.160202,92.62506,,,,-263.456113,49043.7001,,,,,-11.680835,-16.65975,,,,,15.27892,,,-15.437152,-25.174998,,2.894155,,,,,,,,2.708952,2.353075,,,,,-3.934988,64224.2539,6.186007,,,,-16.80935,,-44.949174,67148.749,6.034674,19.652851,27.408308,,,,-48.729137,,,43.577069,,80.563997,,,-170.904999,,5.882839,35.101867,,62.272851,,,,61400.9394,,15.704438,,24.626614,-14.572855,-20.314048,,,,11.882719,,,-11.096751,-15.820784,-26.404037,,,3.10539,7.034222,8.522574,-2.297167,,-6.996053,,3.011009,3.181093,,,-2.322875,,,,,22.386049,28.243067,,,-34.212544,,,,19.715245,,,,-29.598991,-50.166019
84642.6851,,,,47.729355,,-26.012899,-75.064127,,,,28.586809,,,-19.087553,-50.902593,,,,,,-5.308888,,-21.544195,,,,,,-5.325166,-8.290795,,,,,4.445504,7.287726,,,-6.092858,4003.2484,3.323178,,,,,,,27737.4385,,11.40266,,35.899874,,,,,,11.819698,,,,,-32.155074,73470.271,12.855821,,,,,,-57.436542,,,13.93438,18.905485,,,,,,5.438051,8.557506,17.721299,,-6.021939,,,19904.9956,5.290769,,,18.443922,-4.995303,-7.430945,,7412.1462,4.213303,,,,,-2.76757,,7197.4593,,,9.475626,13.776947,,-2.638355,,,,,,,-8.800351,,-24.820571,29122.6963,6.512319,11.966543,,34.281669,-7.656397,,
-82.1562,0.994693,0.590588,1.497661,6.382819,-0.445927,-1.115806,-7.972308,29.7851,1.001139,1.454006,3.569902,12.832658,-0.812417,-2.048184,-16.999037,505.1269,1.156982,0.530923,1.424822,3.912199,-0.181166,-0.561785,-4.617961,547.6787,1.16355,0.557037,1.526847,3.830257,-0.187613,-0.537701,-3.43073,225.2937,1.111378,0.369825,1.176553,3.813819,-0.11161,-0.482897,-3.324808,181.8069,1.105343,0.316512,1.178487,3.236724,-0.091039,-0.363862,-3.64857,719.0359,1.176802,0.996888,2.599947,4.914342,-0.259275,-0.600897,-4.862278,748.0664,1.174265,1.045855,2.903854,4.88736,-0.285562,-0.663134,-4.855682,870.7148,1.039315,1.30776,3.255789,11.665923,-0.697723,-1.623299,-14.040611,298.5058,1.015663,0.868674,2.17726,11.093784,-0.554595,-1.41573,-11.514171,571.0169,1.164566,0.546076,1.452041,4.782431,-0.20427,-0.582855,-4.834968,461.2854,1.153024,0.489229,1.45469,4.339015,-0.182847,-0.711692,-4.827713,219.1149,1.108437,0.386722,1.350257,4.322136,-0.132849,-0.495869,-4.31133,211.404,1.112364,0.358912,1.295721,4.035834,-0.118771,-0.583392,-4.197338,780.1084,1.178436,0.983093,2.717535,6.271558,-0.282011,-0.747143,-5.657442,644.6689,1.164815,0.948314,2.689949,5.830056,-0.253466,-0.743319,-6.130285
,,2.013295,,,,-2.076616,,19659.0078,,,,13.076355,,-5.26678,,24733.9104,,,22.732808,27.565957,,,-20.486022,25737.6739,,10.488405,,29.673403,-5.906525,-9.160596,-21.829046,,2.640372,0.996586,3.124709,6.110289,,,,,2.641274,,,,,,-5.167883,,,,31.758122,,,-10.334008,,27692.3064,8.00958,,35.259991,,,-11.430418,-24.677958,10187.7549,2.035021,,3.277999,7.331352,-1.769435,-2.59754,,6372.1465,1.729914,,2.174497,,,,-5.163652,27684.092,,11.098011,23.693702,,,-8.829909,-17.706083,,,9.204245,,25.098577,-5.152001,-7.426302,-14.874194,,,,,,-1.05173,-1.765579,-3.830985,,,,5.505385,,,,,,,,,,-6.632597,,-19.89724,24514.9404,7.310055,,,35.888012,,-9.026469,
,7.877779,11.135594,17.356371,24.466093,-16.870995,-28.322628,-182.913795,47763.458,8.868375,,20.478216,,,-21.808848,,3761.6498,,1.03979,,6.394325,-3.416758,,-13.488089,3956.1,,,,5.311254,,,-13.491341,,3.715431,,,,-1.290536,-2.3393,,2160.3451,3.703068,0.74883,1.837163,4.983644,,-1.906307,-4.622449,,4.437348,2.050742,4.232038,8.077343,-5.759826,,,7146.7092,4.386327,,,8.630748,-6.07949,,-19.73589,,,,,25.558372,-15.268801,,,26267.0137,,,,15.820514,,,,3953.6338,,,,,,,,,,1.093581,,6.531629,,,,,,,,6.459411,,,,2255.6168,,,,5.797092,-1.162032,,,7190.2163,4.469533,,4.034232,,-6.881463,,-30.148395,6787.2438,4.802826,1.972824,4.13332,,-5.987383,,
,6.692768,9.730194,13.051232,18.896813,,,,36452.6792,7.245443,10.289529,,,-6.376631,-9.062081,-26.328802,,1.843062,,5.711324,,-1.457223,-2.351366,,,,2.475635,5.776128,,,-2.476777,-6.280467,,,1.003506,,,-0.579168,,,2003.853,,,,4.7806,,-0.93364,,,,3.366042,,11.497937,-1.924783,,,,,3.524629,8.91236,,,,,,,,,,,-10.159678,-42.208134,33860.4424,,,11.988018,20.013339,,,-33.013465,6396.4985,,,,10.542163,,-2.621388,-7.753465,,2.036128,,,,-1.493204,,,2619.5968,2.713348,1.140881,3.33595,7.50858,,-1.287759,-4.921338,2444.824,,1.113274,3.318963,,-0.569628,,,8288.1401,,4.147457,,14.429161,,,-9.78945,,,3.734465,,,-2.127849,,-10.108623
,7.912902,17.235821,27.373282,35.792977,-10.280894,-14.240402,,,,,,41.015358,-10.561334,-15.30219,-50.391473,8090.7637,,,3.628474,7.606202,-1.571695,-2.77345,-9.534641,,,,,,-1.573555,-2.626205,,2112.5793,2.454513,0.73518,,4.31263,,,-4.70799,,2.452107,0.736625,,,,,-3.940779,12958.0568,,3.934503,6.979471,,,,-13.952742,,,,7.910698,,,,-15.69731,37228.458,,10.29057,,22.503854,,-7.867055,,21647.3261,,5.820726,,,-3.106376,,-13.411852,10458.2043,,2.769672,4.213412,,,,-6.906533,11412.3867,,2.774967,,,,,,3532.4791,,,,,-0.704207,,-3.718487,,,1.234352,,,,,-2.936609,,4.306148,,7.794839,11.641066,-3.27344,,,,4.364275,,,9.544756,,-4.899899,
244574.9414,5.607097,60.600315,79.735609,99.990524,,-68.851856,-314.007787,215591.2539,4.696226,,76.015121,,-38.098981,-57.385548,,,,5.770648,,,,,-12.706254,24119.416,4.755947,5.635489,,8.392573,,-7.35099,-11.967393,,,1.825831,3.291162,,,,,6093.2705,,,3.022918,3.763623,,,-3.523462,34192.7588,,8.673484,,,,,,,,9.063233,,13.584851,,,-20.267863,151007.6796,4.740692,,,73.220557,-25.608562,-36.508695,,,,,42.778898,,-22.849831,-31.673185,,31192.6968,5.510027,,8.607879,,-6.958366,,,,,,6.804554,8.607961,,,,,2.887311,,3.787334,,,-2.636052,,,,2.040903,3.625715,,-1.595162,-2.348793,,42124.5742,,10.50183,,16.136652,,,,,,9.291407,11.457536,14.174678,-9.213219,-14.105103,
,,,,32.440662,-8.855481,-14.672884,-32.738894,58240.8037,8.49504,,,38.30586,-11.061341,,,,3.6317,,,,-1.558206,,-10.325562,,,2.495108,,,,-2.696575,,,,0.77376,,4.309514,,,-4.506659,2296.4469,,0.801232,,5.355995,,,-4.933167,,4.43033,,7.646687,,,-4.663311,,,4.417645,,,,,,-14.750902,36682.8994,4.501645,10.082399,15.110783,,,,-25.833544,21774.9052,,,8.813896,12.015008,-3.238209,-4.651934,,,3.521551,,4.219533,7.19413,,-2.881592,,11588.3709,,,,,,-3.148145,,,,,,5.575819,,,,3774.6758,2.827687,,3.149975,5.225764,-0.689235,,,16486.1948,,4.882905,,,,,,15693.6128,,4.449648,,,,-4.852317,
,14.087431,,71.426752,108.200601,-34.059223,,-568.643512,223911.623,,,,104.277232,,,,,14.407228,,,,-9.329096,,,36767.1035,,9.859874,12.953562,17.237049,-9.031364,,,9582.8592,6.394442,3.018765,5.187627,6.981584,-2.402286,,,,,,4.37368,,,,-6.37181,,14.557964,,24.221893,,,-24.565697,-45.165989,49284.959,,,,,-14.617895,,-48.991333,187054.4727,11.265127,49.904581,,106.93366,-29.012623,,,,,41.408589,,100.758726,,,,46316.7026,16.236362,,16.103626,24.283836,-11.484269,-18.039613,,,14.817204,,12.395224,,-8.911913,,,10227.168,6.603427,,,8.744118,,,-9.428217,8934.5931,,,,7.541601,-2.211718,,,60087.4272,,,,40.061686,-18.707239,-34.483242,,,16.255014,17.107693,26.181249,34.392181,,-28.948727,
,,2.761093,4.202067,6.800247,,-1.824633,,,,,,,-6.283654,-8.846003,,,14.012502,17.520371,41.716494,52.438723,,-13.317284,,35837.4233,13.603961,,42.629257,53.80979,,-13.542603,,,,,,8.318738,-0.847094,,-4.547743,,,1.522143,4.387174,7.138464,-0.817161,,,,11.830142,19.577978,,,,,-31.992455,38676.6076,12.129441,,59.00607,74.669272,-10.016676,,-40.646569,18952.5869,3.010709,6.35809,9.051494,13.090782,-3.2102,,,,,3.974602,,,,-2.82471,-8.166476,,,,,,-8.608145,-12.654743,,,12.882976,15.508599,35.706425,42.781893,,,-20.114005,,4.719594,3.174733,,,,-2.69267,,7170.9801,5.021394,3.344321,,11.904417,,,-6.054374,39271.4375,,,,78.631111,,,-29.858482,34142.2441,10.910424,18.16303,48.863319,,-8.17692,-13.32183,
,,4.004471,5.734453,,-2.474587,,-14.162503,10103.8325,,3.295377,4.957323,8.517913,,-3.226076,,,6.361409,,,19.777577,-3.619808,-6.122426,-21.713623,,6.642388,,,,-3.945629,,-20.412161,,5.004471,,,,-1.801126,-3.371369,,,7.312834,,,,,-3.153709,-7.179932,,,8.562289,17.688981,,,-6.835406,,20965.6826,,9.612176,,,-4.233914,,,,,,,,-2.291946,,,,,,,9.66551,-1.988176,,-14.106206,,,,,,,,,,5.259904,6.303829,10.551694,,-2.83733,-4.940331,-17.90573,7374.3775,,2.664369,,,-2.089522,-3.88689,,,,,,,-2.428449,-4.432158,-10.933063,13917.456,3.98278,,,22.182917,,,-15.29902,12485.2068,,,12.768624,,,,-12.016662
8976.8355,,,2.795193,,,,,9442.9121,,2.680117,,,-1.771644,-2.325858,,,,,,,,,-4.822223,,,,3.610386,4.615689,,-2.963477,-4.663674,2378.2639,1.941231,,,1.562762,,,,,1.995329,0.772203,,1.736948,,-0.775526,-1.319135,11970.3135,2.16156,,,5.157922,,-3.213532,-4.765291,,,3.555021,5.16922,,-2.282661,,,,,2.051363,2.67405,3.353091,,,,10165.5803,3.578936,1.921998,2.364764,3.269551,-1.41911,-1.781553,-3.28076,7189.6963,,1.908403,2.593813,,,,,8571.0205,,2.240887,,4.224015,,,,,,,,3.201049,-0.854948,,-2.202511,5962.7961,3.005853,,,,,,-2.742803,,,,,,,,-4.989366,,,2.518837,,,-1.663703,-2.567062,
,,,,,,-51.339746,-218.484797,,4.300649,,59.376475,,-31.893543,,,,4.411859,4.912353,,,-4.859104,,-10.430197,21933.0254,4.235393,,,6.801119,,,,,2.57096,,2.612637,,,,-2.882659,,,,,,,-1.452385,-2.828449,,,,,,-7.675185,,,33631.4776,,,,11.706094,,,,129689.0195,4.310453,31.103843,40.176096,,-21.734608,-30.783931,,109566.5898,,,31.03423,,,-24.783276,,27643.2314,4.933631,5.97268,7.066205,,,,-14.617932,21939.5303,4.743694,4.678571,5.531709,,-4.759046,-6.474416,,6405.6907,2.679162,1.646489,3.044362,,,-2.189892,-3.822602,6569.3994,,,2.705831,,,-1.938472,,,,,10.730785,,-9.638374,-15.139303,,35011.1084,5.211627,,,12.368539,,,-20.690553
,,,4.649011,,-2.701224,,-4.686167,13653.2793,1.61423,,,,,,-4.576796,,,,10.668978,11.397013,-5.895,,-10.074531,22305.6678,12.612466,,,10.320035,-5.447659,-7.949077,,,,0.997931,2.084335,,-0.864704,-1.418173,-1.807932,,4.190718,,,,,,-2.13526,,,7.18567,,,,,,,15.939179,,,,,,-10.531729,,,,4.406181,4.998893,,-3.26851,,10359.4336,1.476577,,3.295831,,-2.052347,-2.51177,-3.563164,,,,11.812872,12.505038,,-9.514682,,16499.0787,,4.734331,,,-4.163543,-6.058224,-6.609914,3470.4615,,1.136626,,,-0.987292,,,,4.369907,,2.890867,3.538846,-1.115305,-1.897198,-2.282165,23745.6795,17.567714,8.493376,,16.173787,-6.777613,-11.534211,,19564.3003,16.891092,6.967539,12.912573,,-5.544754,,-10.199354
,,,,41.249004,,-16.25747,-51.809722,,9.298172,,,,-12.269358,-17.5561,,13751.3508,4.421249,,6.833516,,,-4.54307,,,,,6.878808,10.568118,,,,2768.8252,,0.960077,,,,-1.148252,-4.380501,,,,2.527624,,-0.585022,-1.113981,,,,,11.567711,,,,,,5.404778,,13.166044,,-4.514294,,-19.689552,41071.4492,,,,24.760776,,,-26.931416,24423.3056,,6.931321,,,,,,,4.131401,,,9.969667,-2.933209,-4.624746,,,4.592079,,,,-3.274363,-5.030165,,5120.8957,,,4.769896,,-0.992557,,,,,,4.28165,,-0.957766,-1.552173,-4.356244,,4.741671,7.059541,,15.872807,,,-17.306598,23136.8955,4.993573,,11.324499,,,,
,7.301172,7.53946,10.308442,,,,-16.122585,29771.7114,6.018518,,13.056569,,-5.103898,,-15.716472,,3.607357,,,,,,,,,,7.205761,11.032551,,,,,,,4.59065,,-0.582866,-1.060066,,,,,3.637979,6.473385,-0.494921,,-2.859083,,4.147954,,,,-2.069603,,,,,,,17.406288,,,,32857.5522,5.62137,,11.474779,,-5.553292,-7.762134,-22.985281,26689.4981,5.512144,,,13.176656,-4.2935,-6.14913,,,,2.559031,,10.606065,,-2.029154,,5653.3775,,,6.276698,9.464429,,-1.91836,-4.792242,,3.377643,,5.474504,,-0.658384,,,2541.7381,,,,7.51775,-0.54628,-0.942562,-3.117519,,4.621324,,14.818109,20.513179,,,,,,4.337134,13.186388,19.179994,,-3.439163,
39496.2519,,9.550379,13.229134,18.71023,,,-28.107949,,,,,47.521927,-18.201762,-25.771874,-74.391784,22706.5059,,9.622105,,,-6.718157,,,23028.603,,,23.410134,32.062205,-6.699488,-10.496059,-27.285353,5769.7756,4.009939,,,9.451733,,-2.567887,-6.30219,5236.4945,,2.095756,,,-1.306365,-2.390313,,,,13.810711,33.575501,44.810321,-9.420858,-16.396572,-34.487173,,,14.193595,34.71806,45.28934,,,,,,,,48.727112,-18.224686,,-74.946855,,,,,,,,,28664.4688,,,23.096133,28.91017,,-11.307605,-20.740297,23460.4804,,9.531336,,26.632264,,-9.868889,-19.2808,9356.1099,4.750453,,,15.411529,,-3.834253,-7.41546,,,,,,-2.226078,-3.727667,-7.34219,,7.206303,,,,-11.375187,,-34.42894,,,15.412948,35.474333,,-9.918527,,
160385.7383,,,60.401405,,,-42.139962,-173.745333,,,,,77.952649,,,,34755.0991,6.116424,,12.491908,,-6.987839,,-23.989398,34372.4903,5.953747,8.230086,,14.999306,-6.837625,,-21.120266,,2.596881,,,,,,,,,2.004751,5.278543,7.006445,,-1.847835,-4.093647,41489.4727,,11.410526,,,-9.311533,,,43782.0654,,12.207708,22.513458,25.956128,,,,,,29.340284,,54.290228,,,-103.524552,,6.733348,21.969528,,40.441135,-14.749175,-20.637141,-81.823768,,,,,17.356105,,-12.246583,,,,,10.13941,13.117522,,-9.551435,-22.388587,,,,,11.462435,-1.880716,,-6.767657,,,,,,-1.777576,,-6.236998,49114.3828,6.635511,14.214435,,,-12.017799,,-34.966723,,,,19.801683,23.211242,-10.189956,-16.746834,-32.521398
,,15.098925,,,-12.200473,,-30.955943,,14.11079,,24.430381,26.29825,,,,14888.6946,,,,,,,,,,,,,-2.98446,,,,3.075076,,2.823963,,,,-2.096268,,3.045548,,2.688808,3.427048,,,-1.896477,20836.8576,6.777638,,10.08964,,,,,21719.7181,,,,,,,,57448.5659,,,19.710696,,,-12.744438,,51489.6612,,,14.790051,16.476633,-8.2535,,,17531.4222,8.381276,,,7.744936,,,-6.728846,,,,5.826397,6.846953,-2.822206,,,5350.4785,3.812884,,,6.607557,,,,,,1.792543,,,-1.043386,,,,,,,13.046161,,-7.723005,,,,,,,,,-10.468536
19886.4014,2.496003,19.370343,25.325892,27.743095,-2.967865,-3.521934,-4.823699,20109.8857,2.553068,20.407197,27.62965,29.260101,-2.942591,-3.463091,-4.397618,33096.4246,24.868176,11.669577,20.235829,21.232936,-8.780262,-12.82439,-13.752789,31688.9535,24.038794,11.336029,20.062456,22.019328,-8.470534,-12.666841,-15.776287,5671.4066,7.280005,2.024096,4.538382,5.348852,-1.530437,-2.487023,-2.774128,6354.9487,7.23859,2.362084,5.25657,6.216236,-1.757715,-2.991348,-3.284667,31670.9014,25.359579,13.144857,27.417503,29.590629,-8.910387,-14.562244,-15.962133,33596.5469,25.377134,14.226715,29.656941,32.062625,-9.708692,-16.247275,-17.860543,21684.1352,4.35259,20.30387,25.745953,26.767392,-2.993262,-3.56792,-4.652114,18796.0786,3.429624,17.625698,21.899075,22.792512,-2.374557,-2.770284,-4.632381,34315.1433,23.396274,12.550954,22.646619,24.028272,-9.029359,-13.098792,-14.033717,27673.6441,24.443036,9.479284,15.986472,16.799458,-7.28769,-10.541503,-11.328095,6551.2009,7.067876,2.406218,5.58045,6.765711,-1.785665,-3.160801,-3.757809,6767.6631,6.960189,2.466092,5.554048,6.827472,-1.78971,-2.973573,-3.543543,37081.158,26.991616,15.782046,34.861893,38.526913,-10.746833,-18.7717,-20.357031,31499.489,25.493653,13.201804,28.89706,31.905058,-8.907709,-15.073417,-16.501724
67932.2734,3.299929,,25.876008,48.929241,,,-11.12991,,,13.246186,20.872467,44.43506,,-6.585408,,11808.524,3.723968,,,9.738253,-0.793322,,,,3.694958,,7.25325,11.406059,-0.797622,,,3575.2236,2.620877,,4.014843,,,-0.982679,-2.703531,,,1.150912,3.121497,5.161068,,,,,,,,16.015225,-1.298757,,,16291.188,,5.975551,,,,-2.116467,,,,,26.618829,52.480413,-3.635268,,-15.599145,55588.0996,2.959313,,22.498293,,-1.944487,-2.659944,-7.998753,13194.6968,,,,,,-1.270908,-4.016746,11676.8613,,3.213022,6.508201,,,-1.268384,,3933.5744,,1.603404,4.605301,,,,-3.369233,3454.179,,1.274282,,6.577297,,,-3.057258,,4.217402,6.553461,15.436876,,,,-5.148398,,4.162082,,14.651918,,,,
,,,2.135494,5.275103,,,,,,4.826051,,12.135159,,,,,,,,34.483076,,-10.508585,,28689.0009,6.390177,,,,,,-23.927567,2286.0387,2.31062,,2.765469,,,-1.016744,-4.060528,2427.9207,2.383764,,2.934729,5.812774,,,-4.425168,,5.907815,,,47.859061,-6.880685,,,30038.5302,5.982504,,39.67918,,,,,,,,3.703833,6.714165,,-2.581675,,,2.368359,,2.454673,,,-1.615466,,28939.2227,,,26.411062,,,,,,6.075735,,22.25883,,-5.616607,,,4855.7912,,2.045017,,9.126368,-1.147393,-1.969729,-4.774177,5347.4343,,,,8.816207,-1.248972,,-4.189589,29299.9824,5.811094,13.915796,40.292544,,-7.155749,,-23.278159,25162.4057,,11.488002,32.489618,40.258415,,,
3709.979,1.698997,3.347294,,7.66997,,-0.716558,-3.127684,,,,6.844713,,,-0.772087,,,1.172739,1.813294,,8.995705,,,-3.227624,,,,,8.773012,,,,289.6155,1.216642,1.091067,3.938968,,,-0.299477,,264.3888,,,,5.786696,-0.072054,,,,,3.209515,,,,-0.440661,,,1.242067,3.390525,11.159303,14.891904,-0.195643,-0.465667,-3.345441,,1.561595,3.451579,,,,,,3461.7563,1.560935,,,,-0.366288,-0.840259,,477.9085,,1.929993,,,-0.156689,,-3.344307,,,,5.274509,,-0.139555,,,,,1.308716,,,,,,,,1.128355,4.094573,,,-0.36643,-3.350458,884.7175,,3.762163,,,-0.214538,-0.51219,-4.456873,,,,,,,,
55190.7812,,,13.674884,24.726237,-8.391869,-13.102177,,53428.2148,2.833266,9.608322,,,,,-53.789695,6478.2447,,1.21422,2.247296,6.352066,-1.122854,,-8.737772,6483.8667,2.106542,1.201077,2.317901,,,-1.929756,-8.592964,1353.08,1.629276,0.310944,,,-0.262189,-0.651862,,1348.0579,,,,,-0.262942,-0.677442,-4.540389,8502.0327,,1.720531,,8.688732,,,,8812.6133,2.208703,1.798024,,7.966252,,,,35130.0469,,,,18.310012,,-7.675811,,24200.0019,,,,,-3.465844,,,7826.7944,,,,5.014941,,,,,2.150891,,1.836443,,,,-5.021092,,,,,3.213601,-0.399021,,,,1.711683,,,,,,-2.870205,,,1.751496,3.258622,,,,,,2.271374,1.595297,2.876969,5.335009,-1.520848,,-7.712217
5112.2241,2.198418,1.353879,2.310209,,-0.812125,,,26552.0454,4.943071,,,20.792647,,-6.954448,,,2.556917,,2.68095,5.079122,,,-5.578664,3862.718,,,,,,,,1299.5494,1.887818,,1.826893,,,-0.690598,-4.162843,1253.4777,1.87496,0.589575,,,-0.268858,,,5636.9051,,,5.529341,,,,,,,,5.971706,9.5374,,,,18398.2412,,5.096632,,12.49761,-2.715605,,-14.697818,,,,,8.820544,,-2.165491,,,,1.383786,,,,,-3.844042,4021.3049,2.62952,,2.57374,,-0.662031,,-3.800017,,,,,,-0.418697,,-3.42835,,,1.017801,3.000515,,,-0.763522,,,2.85043,,5.019222,8.005542,-1.040842,,,,,,,7.854706,,,
,,,37.071737,43.57858,-15.959764,-20.959268,-45.102857,,,,,,,-18.571012,,,,,,22.954552,-4.780934,-6.79589,,,6.040844,,17.652078,21.206016,-4.748081,-6.880168,,3928.5851,3.116209,1.674941,4.653199,,,,,,,1.605726,,7.317409,,-1.459454,-3.327893,,,11.360324,,,-6.653631,-10.480177,,28015.2266,,11.967692,,37.559552,,-11.484892,-19.463987,,,,,,,-15.742049,-34.681938,,,13.921704,,,-9.637552,,-28.538984,,,8.682572,,,,,,,6.456221,7.125761,,19.276787,,-6.526761,,,,,10.83718,14.926755,-1.588771,-2.53225,,6929.1289,,3.208685,10.517107,15.664121,,-2.435918,,32793.6552,,,32.730257,,,,-21.910849,,,12.0665,29.446037,36.712402,-7.094857,,
47610.1699,,,22.517215,,-11.104129,,,,,,,42.306779,-11.111254,,-58.185373,,4.016296,6.505651,10.175589,16.362064,,,-22.229604,,,6.437329,,15.305343,,,-20.933925,,,,,,,-1.805177,-5.750249,,2.204737,1.144151,2.868047,,,,-5.024572,25052.9941,,,,,,,,26367.3974,,9.66612,16.562578,,,-13.374223,,45226.5371,3.019202,,,29.582986,-8.51896,-12.186853,-38.479594,34178.6972,,,10.777193,,,-8.467023,,,,,,,-6.252594,,,,,,8.591867,,-4.974608,-7.391591,,,,,,6.605552,-1.40755,,,5153.8115,,,,6.441058,,-2.378556,,,4.298069,10.288521,,21.809256,,-13.748945,-26.072572,26063.3828,4.142277,,14.499152,,,-11.786813,-21.661467
18268.6294,3.595091,,,7.26846,-3.030626,-4.189288,-6.544426,,4.066564,,,,,,-6.621335,21712.418,4.165656,7.814498,,13.246808,-3.530298,,,24066.6416,,,,14.659052,-3.786549,-5.469743,-9.123215,6675.1245,,2.475789,,,-1.463086,-2.230112,,7037.5361,,,,,,,,,3.897973,8.265688,13.860301,,,,,22739.8179,4.205406,,15.926021,,-4.032964,,-9.635315,,,,,,,,-4.147815,,3.173216,2.979137,3.884808,,-1.746981,,-4.276775,,,,8.206557,,-2.940677,,-7.361747,16476.4843,,,,9.706794,,,-6.320047,8773.9397,3.976415,,,,,-3.040054,,10274.6141,4.314462,,,,,,,16008.1279,,,,,,-5.529476,-9.023121,,3.227015,,9.865832,11.37543,,-4.757396,
92567.2705,8.224475,22.014446,,,,,-125.632393,150522.0117,,,67.480136,,,-43.891041,-229.573722,,5.866786,,14.235944,22.648218,,,,,,,14.035897,20.383022,,-11.527988,-28.527759,,3.064085,1.908395,4.465266,,-1.179488,,-6.932614,4367.6765,,,,,-0.988168,,-6.682021,40268.1211,,13.609672,,32.236092,-10.125248,,-40.000252,41753.8116,5.82523,,24.930623,,,,-41.024705,108631.0058,6.011811,,,,,,-113.323158,,,18.846843,,,,-18.94181,-69.388609,40872.5795,,,16.191043,21.458705,-9.476538,,,31482.6699,,8.912037,,16.171015,-7.272373,,-20.030781,7893.1215,,2.841988,7.437057,10.420417,-1.776566,,,,,,,10.647706,-1.736885,,,50536.9287,,,26.026359,,-13.194168,,-44.895597,42714.9038,,,22.188711,26.615581,,,-36.946208
,6.013017,7.503745,9.604216,12.363684,,,,41088.9389,9.415313,,,20.414996,,,,25170.7376,,9.015655,,20.63791,-5.907459,-9.226658,,,,9.214429,,22.467951,-6.0153,-9.099908,,5525.4745,,,4.663564,6.986788,-1.371777,-2.297569,-4.484687,,5.597169,,,6.239982,-1.145686,,-3.365253,,12.706125,10.457143,,29.513055,-6.805073,,,26992.8638,,,,31.739096,-7.368244,-12.595559,-19.812458,,,,,,,-7.07459,,23867.6475,4.595239,6.028316,7.841587,,-3.753471,-5.200081,,,,,18.690458,,-5.879105,,,20506.693,13.895134,,14.38412,17.636191,-4.6764,,-13.398421,5426.4206,,1.903638,,7.44329,,-2.378405,,5586.6586,5.854429,1.863805,4.239156,,,-2.428256,,26733.1858,,11.131921,,,,,,22660.3625,,9.394171,,29.364739,-6.177558,-10.759154,
,3.653976,,2.888713,,,,,136140.0292,6.670906,37.733752,,,,,,29331.062,5.8841,,12.393376,,,,,29263.6914,,,,17.061913,-6.770824,,,5220.0708,,1.81447,,,-1.21194,-2.186003,,4580.0935,2.897402,,3.685318,,-1.054268,,-5.783065,,,11.566286,19.529372,,,-15.539462,,37589.4644,,12.02876,20.664817,27.750605,-9.760606,-15.99434,,,,25.812635,,,-17.371868,,-108.962765,69556.2666,5.380917,,21.96024,,,,,36168.2407,,,13.348835,18.015144,-8.430722,,-25.12687,,5.90897,,,,,,,,3.251963,,,,-1.706115,,,,3.242881,,6.338436,,-1.710368,-2.693839,-5.673619,,,13.879084,,,-11.90538,,-38.275886,,,,18.540932,,,,-27.810877
27810.1865,2.81635,8.198261,,,,,-18.345349,,,,,30.230598,-5.548779,,,4103.186,2.292483,1.599598,3.242037,,,,,4061.9275,2.245898,1.697711,,,,,-3.902293,,,,2.214805,,-0.2683,-0.496736,-2.411598,1328.8586,,,,,-0.231121,,,5145.0062,2.347375,2.714947,5.597969,,,,-4.078625,,,2.860255,5.976848,,,,-4.016968,,,,,27.236935,-4.863014,,,,,8.613437,,18.852718,,-5.856329,,4563.5922,2.343995,1.671127,3.206702,,-0.637662,,,,2.248061,,,5.234112,,,,,1.83471,,2.437722,4.818105,,,,1429.7974,1.769903,,,4.323231,-0.24017,,,5646.9726,,,,,,,-5.113974,,,2.635988,,,,,
