feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,,5.103515,9.912549,,-3.752388,-14.00236,,3.357827,8.621382,,22.313337,,-10.286968,-27.869868,,3.840981,,,,-2.415158,-3.775068,,,3.711454,3.521276,,9.923582,-2.401746,-3.852517,,,2.404692,,,6.587883,,-1.554914,-5.711034,,2.258171,,2.972336,,,-1.267835,,,,5.191265,10.430898,14.778384,-3.501304,,-14.241797,,,5.678081,12.189031,16.34833,,-6.452224,-17.681095,,,,9.685991,,,-7.909903,,21196.9511,3.343739,4.328992,5.78214,,-3.367911,-4.814573,-14.513693,13128.9258,4.045681,3.867345,,8.715715,-2.724536,,-8.271933,,,,,,,,,3930.0996,,,,,,,-3.80918,,2.398775,1.35558,,,,,-3.496649,17989.5771,,5.884864,,14.427484,-4.11451,,-12.160931,16045.4922,4.314296,,,,,,
,,0.749657,1.197374,4.184003,,,-4.952034,,2.265365,0.913322,1.415206,4.895416,-0.690844,,,,,7.275468,16.007595,,-3.929742,,-14.511998,,6.021681,7.475413,,,-4.026018,,,,2.045531,0.703605,2.429702,5.302649,,,,1693.3878,2.125357,,2.512302,,-0.39893,,,,5.946256,,24.463704,,,-7.071133,,,,9.537754,,34.313282,,,,3009.3184,1.723914,,0.81041,,,-0.788792,-3.525489,,,0.371069,0.614894,,,,,18261.7978,,7.860018,,,-4.072966,,-13.560113,14997.1084,,6.407833,13.982809,16.983621,-3.473175,-5.173797,,,,1.420471,,7.758167,,-1.31095,,3434.8913,,1.508383,,7.437428,,-1.346872,-3.505718,18771.7089,5.873393,,,34.589936,-4.568426,-7.727467,,16477.2353,,,,,,,
,9.551077,,,30.027892,,-13.207931,,136298.1494,,35.106974,,,-22.32658,,,26132.2837,7.142662,,9.225309,15.26778,-5.154406,,,,,6.611591,,,-5.053559,-7.72009,-22.044456,4686.0774,,,2.366443,4.689027,,,,,3.15481,1.271241,2.186937,5.707514,-0.769435,-1.436632,,33143.2544,7.377828,,,,,-11.939104,-30.911404,34787.54,,,,,-7.487871,-12.468442,-33.59988,95954.1201,8.664868,22.818725,29.672301,46.408313,-14.681248,-22.220121,-90.63858,,,14.76942,18.895276,,-10.258863,-14.766946,-51.872148,31544.4805,7.662657,,,14.922847,-6.205201,-8.961996,,,,6.205783,8.017053,,-4.828546,,-14.583675,,3.737116,2.177019,,5.788609,-1.314357,-2.121557,,7216.0686,,,3.628434,6.243251,,-2.087078,-4.677554,,8.149652,,,22.070092,-8.720946,-14.208627,,,,,12.996806,,,-11.325577,-22.698758
106127.5654,,23.324043,,48.804372,-17.052382,,,,,,36.487998,53.494643,,-32.203606,,14103.2273,,3.070075,4.055169,,,-4.200259,,13929.5264,,,,,,-4.215024,,,,1.308666,,,-0.977263,,-5.094024,,3.54512,1.124213,,3.983362,-0.832047,,-4.016252,,,,6.564081,,-4.428746,,,19069.5803,,,6.907497,10.247245,-4.56712,-7.264369,-14.682978,106633.2519,,24.848691,33.787589,,,-28.935882,,,,20.152067,27.006856,46.023656,,-21.157493,-113.066758,15980.0637,,3.427957,,,,,-13.358894,,6.136734,,3.707602,7.270379,-2.575618,,-10.537642,4781.5241,,1.384137,2.599384,,-1.04261,,,,,1.170789,2.355426,5.268649,-0.872406,-1.64409,-5.965191,20857.5271,,,,,-5.076518,-8.342975,-20.415952,18145.0327,6.721192,,6.598661,,,,-16.453003
,1.201388,,,5.505521,-0.178118,-0.567803,-4.975562,1563.6362,,,0.835497,5.57729,,-0.736871,-4.402347,2142.3623,,,0.94905,5.137144,-0.215206,-0.68218,-4.895557,,,,,,,-0.653093,,899.3605,1.831624,0.274461,,3.89178,-0.132272,-0.581091,,818.4734,1.925706,0.229001,0.633802,,,,,2549.3758,,,,4.708137,,-0.697036,,,,,,,-0.308955,,-4.60035,-302.9878,0.959417,,,7.026214,-0.094412,-0.692701,-6.037767,,,,,5.852634,,,,,,0.411116,1.037558,,,-0.64395,,,,,0.886191,,-0.164263,,-4.741514,,,0.28759,0.744438,6.407516,-0.155012,,-4.265117,,,,0.704411,5.428965,-0.159632,,,2600.815,,,1.281694,6.506032,-0.224115,-0.67907,,,2.20653,0.428849,1.004967,,,-0.559439,
,,3.84996,,,,,,7133.7217,2.57909,,2.308826,,,-1.955323,-8.097925,,4.176827,,,,-3.965941,,-16.699775,,4.112892,7.072577,13.519378,18.128138,-4.076177,-6.401686,,1527.0751,,,,,-0.348093,,-4.00125,1582.5997,1.845714,0.612475,1.640176,,,,-3.966173,,,7.621039,,25.009782,-4.135492,,,,,8.550155,20.414998,27.566209,,,-19.746289,,,0.885625,,,,-1.147732,-4.701899,,,0.5919,0.918743,,-0.468211,,-3.508301,18575.2168,3.982023,7.044027,,16.663323,-3.949051,,-12.877537,15366.2421,3.914377,5.824217,11.3675,,-3.368085,,-10.891421,3129.8086,,,3.220331,5.47402,,,-3.6059,,2.303912,1.339476,3.365749,5.714266,,-1.266403,-3.855293,,3.833488,8.167249,,,-4.358707,,-13.945077,,,6.717555,16.030548,21.566647,-3.678764,-5.734704,
17693.6592,4.664768,4.046657,,9.906284,-2.612867,,,,,,22.209567,,,-15.994883,,15453.72,,,8.361777,11.847879,,,,15625.0637,5.211259,4.82485,8.359354,,,-5.58039,,3592.0625,3.128354,,3.475894,6.048215,,,,3095.4403,,1.21741,3.150698,,,,,19617.2295,,,,17.134888,-4.883684,-8.161962,,20708.2769,5.617479,7.284105,,,,-8.974642,,,,10.3446,13.671143,,-7.346444,,,30088.4629,4.285451,6.562144,,13.891749,-4.720252,,,,5.759187,,8.467769,10.870375,-4.335212,-6.414982,-13.407258,15640.3281,,4.549379,7.031575,,,,,4773.9712,,,,6.556944,,-1.842018,-4.378162,4799.5703,,1.777673,,6.705065,-1.055174,,-3.950453,,,7.873552,13.073188,16.182511,,-9.408218,-16.576542,,5.95129,7.149752,,,,-8.183879,
,2.29614,,,50.04182,-0.101016,-0.341572,-2.776637,,2.130688,20.942706,,73.446664,,,,4070.7873,2.019508,2.771492,,,,,-3.737412,,1.960416,2.913549,,10.575415,-0.212967,,,1334.1103,1.621565,,,6.802558,-0.135976,,,1131.9827,1.622926,1.147568,3.017775,,-0.121412,,,,2.01745,4.908578,10.275626,,,,-3.643639,,,,,15.530006,,-0.629243,-3.622857,34032.8047,,16.897887,27.729871,,-0.110102,,,29003.6797,,,23.279312,,,,,,2.047957,,5.999924,,-0.136859,,-3.799884,3811.1045,,2.524547,,,-0.130276,,,1361.2541,,1.508831,,8.09263,,,,1199.5939,1.60711,1.182477,,8.314491,-0.143789,,,,,,11.680834,18.154988,-0.189426,,,,,4.855268,,,-0.189517,-0.507339,
8846.8188,,2.406535,,6.723143,-1.509187,,-8.209633,,4.157712,7.169642,,15.578883,-4.228585,-6.037443,-18.370522,,,11.889421,29.439248,,-6.485499,-9.926507,,27122.8867,6.985609,,,38.657479,-6.6504,,,2723.2378,2.626833,1.14694,3.444373,,,-1.206302,,2694.0069,,,,6.34282,-0.63892,,,26647.1597,,,,,,,,28932.5986,,,43.959121,58.041607,-7.647505,,-27.751684,12721.7851,,3.228628,,7.704999,,,-8.34951,8200.979,,2.05905,,5.574239,-1.216084,,-6.066056,,6.664233,,,,,-9.690188,-19.351894,24657.9355,6.546177,,25.684647,,,,-15.830362,,3.394611,2.178393,,,-1.188458,,,5361.4449,,,,,-1.281954,,-4.22245,29695.0102,,,,58.175946,-7.429277,,,25768.0918,,,36.590532,,-6.361949,,
,,,3.610528,,,-2.894936,-4.036586,,9.10612,3.705844,,5.756068,,-3.536798,,,,,37.481343,40.98526,,-18.034427,,,13.200378,18.172294,,42.187125,-12.343159,,,,3.691129,2.163785,6.243624,8.363303,,-2.055476,,5759.0821,,2.169495,,7.650225,,-2.056974,-2.975991,49632.5266,13.277786,21.081896,52.561208,60.432575,-13.630709,-21.428447,-25.454876,,,23.469477,60.937131,,-15.154096,,-36.76391,7988.1384,4.156309,,,2.770852,-1.212204,,,6138.3325,3.802282,1.11027,1.354934,,,-1.05551,-2.084183,49184.9292,13.523052,,,44.980827,,,-26.115133,41367.1772,13.300997,,30.867176,,-10.468029,-14.984628,-20.887078,,,3.234148,,12.314938,,-3.899306,-5.361827,,5.289382,3.363009,,11.273718,-2.377922,-3.666801,,50863.0496,,,,,-14.225437,-25.086619,,46739.9136,,,49.254598,,,-19.892601,
,,35.426734,,,-29.887086,-39.925192,-107.533468,130952.789,7.785962,,,55.638201,-24.235361,-33.203101,,,,4.919373,7.785101,9.056333,-5.906665,,,21228.4529,11.54618,4.55491,7.537963,8.70385,,-7.894281,,5718.5378,6.146684,,,,,-2.837397,,,,,,4.459681,,,-3.70943,25880.105,16.28401,,11.023714,,-7.564149,,,26520.7402,,6.618465,,,,,-14.052677,119210.1933,,,44.016387,46.620189,,,,,,29.994847,47.585298,,-24.74094,,-39.798754,,12.512565,5.531087,8.514587,,-6.520607,,-10.053098,,,,6.389623,7.395405,-4.914359,-7.058031,,6676.8119,6.215344,,,,-1.942042,,,,,,,,,-3.665927,-4.221307,30013.3956,17.972913,7.616755,12.034406,14.008392,,,,,,6.507905,,13.074332,,-12.982766,-13.805667
,,,1.992033,,-1.141131,,,5777.3819,,,,,,-1.573187,,9443.4868,3.094025,,,7.218514,,,,8607.2231,3.001984,3.491332,6.321025,,-2.441071,,-4.016111,,2.366982,,1.878688,,-0.556696,-0.865048,-1.211623,,,,2.374861,2.893101,-0.611217,-1.040117,,,3.378739,4.71426,,10.665588,,-4.841962,,10108.0083,3.305282,4.735093,,11.409983,-3.190674,,-5.611817,,1.444673,1.310783,1.601591,2.069893,,-1.07592,,,,1.153648,1.438842,2.09716,-0.786816,,-1.738588,10174.2592,3.152164,,7.693818,,,-4.008637,-4.513334,7709.1059,3.157901,,,5.851081,-2.137523,,,,2.348138,,,,,,-1.645185,2436.328,,,2.468078,3.002043,,,-1.449943,10854.4717,3.317445,5.477164,12.614754,,,,,,,,,,-2.98645,,
49688.0855,9.537523,,23.573153,,,,,39781.9385,8.581598,12.135085,19.01792,,,,,,,,13.732384,,-3.164605,,,14499.9963,,,13.744357,,,-4.972685,-14.221014,2821.8321,2.699,1.247275,,,-0.670603,,-4.95641,2716.3016,,1.210534,,6.45587,,,-4.244457,,,8.45935,22.21988,,-4.607536,,-17.543945,,,8.958033,,35.030271,,,-20.017557,,,,,23.530379,,-11.358734,-28.590834,,,8.375139,,16.71085,-5.971926,-8.247934,,,5.152161,,,,-3.56698,,-10.591976,,5.14189,,11.247857,,,-4.396079,-8.744274,,3.223211,,,13.07615,,-1.890538,-4.314459,,3.213013,2.459122,,12.891891,,,-4.283745,22186.9355,,9.591,25.35966,,,-8.469338,,,,8.552038,21.691504,27.893974,-4.631199,,-13.863929
22833.4278,,,,,-6.437339,,-21.092494,,11.46373,7.590567,10.634247,13.334386,-6.60071,-9.181532,-26.179482,,2.373313,,,6.108766,-1.890747,-2.82991,,4051.2168,,1.550672,3.374739,5.999529,-1.902872,-2.844278,-5.211417,,2.801436,,,,,-1.279912,,2391.2074,2.811916,,,4.232526,-0.6008,-1.046551,-3.524547,,,2.417198,,7.743023,,,,6810.8842,3.195919,2.565348,,,,-4.930674,-9.257438,23110.746,6.632557,4.872158,6.457697,9.361109,-6.656786,,-33.389041,13489.9028,,,,,,-7.034992,-24.343011,,,,3.163955,,,,-6.596539,,2.356225,,3.235405,,-1.698665,,,,,1.123457,,5.659223,,,,2715.7819,,,,,-0.652184,-1.178584,-3.455156,6582.7376,,,5.74262,10.692287,-3.165396,-5.195372,-10.133233,6558.2839,3.097253,2.318043,,,-2.848319,,
103056.6069,,,33.33635,34.755742,,,-28.316826,,12.737588,,32.468043,,,,-23.288281,,7.301137,,6.277634,6.89439,,,,,7.207849,,,,,-3.407296,-4.795749,4131.3328,,,,,,-1.335353,-1.722712,,,1.636546,4.229066,,-1.076082,,,14804.8002,,,9.748485,10.794344,-3.441041,-4.910168,-5.371412,14625.1466,8.647066,,,,-3.490239,-5.390418,,87291.3399,13.623655,,29.644852,,,-19.846048,-23.412921,102995.9448,,,33.997332,,,-22.359599,-27.970483,,7.536227,3.897544,7.595474,8.318401,,,-4.240996,,7.555447,2.996646,5.721407,6.221747,-2.253887,,,5001.0451,4.862585,1.894636,5.029954,,,,,,4.716156,,4.454985,5.157369,,,-2.141635,,9.367854,5.60013,12.262077,13.652732,,,-6.999506,,,,10.859138,,,-5.296964,
4509.5159,,,,,-13.036234,-82.55309,,,,,18.465263,,,-73.040112,-596.426981,5125.7588,2.064502,4.442284,,,-4.165545,-29.125091,,5607.8799,2.133322,4.829332,,20.129409,,-29.510093,-7.575601,,1.87846,,5.142083,,,,-16.035917,,,,,7.592421,,,,,2.77961,,,,-6.58323,,,,2.867187,,,,-7.360953,-57.174117,,,1.551056,2.111198,,13.793675,-9.670151,-71.753892,-578.842881,,1.458287,,,,-7.764705,-59.14635,,,,4.559296,,20.039045,,,,4573.3545,2.024038,3.935914,14.471815,,-4.055451,,-7.518376,4428.1892,,,11.578566,,-1.731244,,-48.532219,4260.8423,,3.348776,,14.827849,,,,14520.8501,,11.864028,35.824491,,,-63.730435,,12641.4712,,10.370593,31.407736,,-7.230435,-56.133676,-83.865351
,,4.93681,7.125145,,,-4.882238,,,5.338471,5.745867,8.708404,13.054137,-3.428605,-5.215641,,,,12.965379,30.192844,37.182153,,,-26.415446,31267.8516,7.061988,,,,-7.493673,-11.505827,,2397.0308,,,3.202615,5.810258,,-1.106975,,2781.7118,2.441921,,3.647618,6.883445,-0.642101,-1.226129,-4.629611,,6.732664,14.933251,,54.734629,,,,34459.2412,,16.650856,,60.478186,,-15.141546,,,,,,,,,-9.509723,,,2.726841,,6.137949,-1.626195,-2.358946,,,,12.967947,,,,-10.431929,,,6.890786,10.6822,,,,-8.964811,-17.331074,5948.9126,,2.52691,,11.360059,-1.3847,,-4.717244,,,,8.245733,,-1.494553,-2.457789,-4.78395,,6.606122,15.617161,47.490112,60.79807,-8.16201,,-25.536513,,6.45815,,,50.387042,-7.037388,,
45096.166,7.557723,11.173039,15.560076,20.288691,-17.171932,-32.132558,-225.889763,47500.8389,,13.162597,,26.965304,-13.150751,,-168.881566,,3.202775,1.023894,,,,,-18.161555,,,1.066856,,4.470163,,-5.825796,,2601.9658,,0.905492,2.069689,,,,-8.223628,,,,1.706382,3.346706,-1.033628,,,,4.362476,,,6.190847,-5.794295,,,7139.477,,,4.502605,7.623793,,-11.15301,-25.296553,41987.0415,6.194261,,,,,-32.031363,-246.8172,25966.1953,,5.837894,,12.197451,-13.326558,,,3999.5616,3.203976,1.029163,,5.118385,,,,4340.2561,,,,,,,-17.047046,,,,2.140199,4.616042,-1.417088,-2.816854,-8.548492,2236.6834,3.710815,,,5.297689,,-2.481009,,7216.9348,,2.048381,4.136329,7.218991,-6.821077,-12.778995,,,4.665919,1.948483,4.02776,,-5.987056,-10.827838,
,,0.671915,1.111418,4.184691,-0.606738,-1.035834,,,2.291189,,,,,-2.491352,,14345.1211,,5.412775,,15.653022,,-5.167285,-13.365066,15005.7979,4.024137,,,,,-5.292879,-14.825231,1578.7047,,,,,-0.358057,-0.776358,,1530.2251,1.882179,0.567779,1.508835,3.25815,,-0.750663,,,,6.190433,,,,,,16273.4106,3.778398,,,20.301226,,,-16.208714,,1.56034,0.927438,,4.640301,-0.76463,-1.291029,-5.326288,2985.4053,,0.599923,0.978071,3.593823,-0.487454,-0.826863,,,,5.868157,10.480745,13.133697,-3.397335,,-11.084416,13330.5278,,4.89157,,,,,,,,1.012257,,4.827976,,,,2916.1458,,,2.590686,,,-1.106716,,16564.6089,,6.740226,15.162458,19.594103,,-6.057749,,14233.5874,3.593691,,12.68676,16.142057,,,-10.130625
,,77.58134,,132.936723,-51.337189,-75.940034,-347.421455,241582.5,5.555727,69.326872,,,-43.279974,-66.405723,-316.80602,23253.438,6.538434,5.912397,7.258202,8.438523,,-7.892051,,22611.2373,,5.757806,7.191995,,,-7.569831,-10.012225,,3.281103,2.147558,,,,-2.344877,,,3.255908,1.987179,,,,,,31488.0767,6.798274,9.201399,,13.131491,,-12.957396,,,6.696052,,,14.654071,,,,175635.4688,,,67.094326,88.932532,,-41.295235,-176.068603,160570.457,5.562988,,57.8505,,-27.263291,-37.541817,-151.75448,29276.2515,,7.367339,,,,,,24861.0139,7.079739,,7.607459,,,,,7937.9472,,2.5213,6.310751,,,-2.988082,-4.936361,8069.4014,3.518461,,,,-1.865588,-2.810176,,40210.8243,8.048695,11.499243,,17.648639,,,,36826.6655,,10.517639,,,,,
,40.976686,10.247359,,,,,,86016.5256,24.302092,26.260781,,,-19.225491,-26.860392,,24132.9068,4.285994,,,33.453541,-7.139038,,-26.743609,,4.0577,10.18251,,,,,-26.630881,6044.6382,4.140067,,,8.779275,-1.542771,-2.822152,-6.932169,5477.3813,3.907399,2.204601,5.792773,10.514047,,,-6.044822,32966.4799,5.717044,14.527996,,46.984281,-9.991906,,-39.967199,,5.515053,,,,,-18.643083,,,17.057145,27.927575,40.829461,52.501369,,-26.890606,,75181.957,,,,,-14.25845,,,30278.0419,,11.950552,24.289637,28.362429,-7.99623,-12.006414,-25.118591,,4.917109,,21.625856,27.270044,-6.999674,,-20.454231,,,4.015473,10.951833,15.76518,,-4.133091,-8.143377,9653.3528,4.8775,,11.259056,,-2.35334,-4.035399,,,7.578413,,,,-12.044596,,-38.477786,36354.5235,,,37.331872,45.470525,-10.545732,-18.655989,-33.905333
,,0.295764,,4.476894,-0.358235,,,,2.279808,,13.08684,26.119455,-6.880774,-10.711048,,11254.0229,,3.49218,6.124973,9.986259,,-4.435431,-13.279942,11130.5386,,3.470938,6.133108,10.209526,-2.647356,-4.178837,-12.636385,,,,,6.943311,-0.856495,,-5.716689,2893.0732,,,,5.795139,,-1.542939,-5.474601,14927.5308,3.086499,,10.128862,15.932003,,,,15651.876,3.055487,,,,,-6.733479,-16.45642,27657.6308,,6.446361,9.031383,,-5.319756,-7.896251,-24.143558,18305.918,2.373726,,,10.91848,,-4.749295,-13.698758,13080.9029,,3.789881,,9.718524,,-4.275796,,,,,,7.184099,-2.383623,-3.421223,,,,,,,,-1.621857,-3.807433,,,1.284166,,,,,-3.971679,17353.314,,,,14.249162,,,,,3.165486,5.122268,9.11724,12.47541,,-6.006663,-11.857479
,,1.024033,,1.757593,-0.811758,-1.054708,-1.703339,,,1.404779,,,-1.050408,-1.3407,-2.252182,35254.5151,,14.262234,,31.897093,,,-15.878116,34883.1606,11.838988,,29.904352,,,,,3801.1019,2.94413,,,,,-1.309768,-2.154366,,3.047562,,,7.00429,-0.937386,-1.382434,-2.088686,37741.7412,,,43.644722,50.527103,,,-18.628947,,12.492292,,,57.339632,,,,3287.5662,2.108267,0.595167,,,-0.467824,-0.671089,-1.652772,,2.032952,0.455478,,1.328136,,-0.492653,-1.3135,,12.816411,15.378681,,34.278096,-8.912595,-12.817344,,30331.5202,,,23.970952,26.430833,,,,6472.3469,4.049874,,8.027087,10.904181,,,,,,2.730035,7.731446,10.282209,-1.645196,-2.528796,-3.921075,,,,49.055396,,-10.228806,-17.339753,,,,15.662467,40.681774,,,-14.230685,
225508.6484,5.840799,60.014076,80.942215,,,-62.294358,,206274.2773,5.083978,,76.546555,,,,,,,8.269822,,12.486667,,,,32238.0757,,7.993026,,,,-10.262652,,,2.892825,2.022186,3.733829,,-1.502549,,,6044.5705,2.712748,,3.300087,4.061816,,-1.865007,-3.651831,46327.6924,,12.616652,15.74534,17.531872,,,-23.132925,48039.5137,5.89201,,,21.389878,-12.165375,-18.933897,,,,,50.057317,,-24.043944,,,122348.9688,,,39.824526,59.320824,,-27.482907,,,6.407353,10.312169,12.798419,15.702323,,,,,6.084608,7.786952,9.623343,,,,-16.574385,,,2.378269,,,-1.812397,-2.879232,-4.845658,8351.7066,2.969425,2.371608,4.229005,,-1.781279,,,57512.8174,,15.277639,,,-14.929807,-23.873041,-39.308777,,,13.359478,,,-12.796202,,-33.904912
,,,,33.420321,-12.365888,-17.703154,-51.818777,61602.5762,11.698066,,29.949419,36.368504,-12.292399,-17.747477,-48.484487,22733.9126,6.631819,6.945048,12.365477,17.127328,-5.011267,-8.094733,-20.815098,22806.2803,6.396857,6.918538,,17.378674,-4.951626,-8.051012,,,,,,9.297278,,,-6.915662,,2.772259,1.999967,5.544344,10.441767,,-2.109955,,,6.48704,9.990019,,,,-11.537174,,,,,21.386524,,,-12.798348,-30.546713,,8.049316,,17.10305,,-8.004034,,,38063.4013,7.262181,,12.073339,,,-7.955158,,26867.815,,7.766416,,,-5.650981,,,,,,9.307724,12.257008,-4.508008,,-14.057547,6550.8047,3.223694,2.593917,7.280091,,-1.487367,,,,,2.570743,6.963728,9.322009,-1.441764,,-4.801299,33801.5513,7.430726,,18.758398,,-7.959479,-12.888756,-22.855907,,7.068393,9.67417,,20.10295,-6.803889,-10.984983,-22.158861
55779.8344,,16.943033,26.899434,,-10.042228,,-38.381892,,,,,38.859514,-10.483118,-14.810587,-46.648994,,3.861543,,,,-1.742416,-2.958116,,,,,,,-1.7589,-2.890808,,2186.1322,,0.744729,1.959052,4.764539,,,,2163.8549,2.471619,0.767115,,,,,-4.282249,,4.707493,,7.611603,11.409162,,,-14.287278,,4.694457,,8.285916,12.141618,-3.143304,,,,,,,22.215673,-5.438877,-7.697498,,21615.8643,,,,,-3.064277,,-13.703618,,3.799093,3.142004,4.725866,,-2.292002,,-8.461206,,4.147639,2.965084,4.420223,6.626883,-2.353003,-3.42754,-7.730669,,2.987929,,3.18469,5.910794,,,,3675.0792,,1.294197,2.954343,4.95832,-0.70561,-1.140725,-3.416147,,,,8.468374,,-3.568667,,,16228.0469,4.531513,4.450061,7.344891,,,,
,1.360487,2.904982,,,-3.056131,-18.6538,-74.762959,,1.276366,2.404011,5.59644,,,,-12.091411,2109.6284,1.421339,1.178939,2.872479,,,,,,1.406252,,2.729032,,-0.515109,,-5.884367,,,0.453556,1.514863,3.96615,-0.173232,,,492.6223,,0.416796,,,-0.158488,-0.518891,,2858.4722,,1.92034,,8.880022,,-1.483256,,2997.9594,1.46877,,,,,-1.601894,,5703.3886,,,4.053913,,,,-11.092118,,,,,6.959773,,-1.442472,-7.734552,,,1.17876,,5.283537,-0.534771,,,1941.833,1.415144,0.992459,2.0975,,-0.440274,-0.785661,,,1.277267,,,4.687576,-0.226434,-0.504968,-2.540168,789.8641,1.268993,0.642136,,,-0.226778,-0.546288,,,,1.877817,,7.329126,,,,2892.5987,1.480997,1.712083,3.925627,,,,
5089.3125,,1.344243,2.35727,,,-1.357315,-5.679328,,,8.649478,,,-4.587111,-6.855809,,3675.4314,,1.292815,,6.115112,,-1.2054,,,,1.320469,2.649865,,,-1.239661,-5.85273,1264.4623,1.864985,0.578548,1.741984,,,-0.647976,,,1.879085,0.57832,,,,,,5711.424,2.983717,2.216601,,,-1.039278,-1.760297,-6.73468,6070.3941,2.971713,,6.061344,,-1.111804,-1.970908,,18416.8076,,,8.422638,12.936833,,,-15.573005,,,,,,,,,,,1.325432,2.357816,,,-1.017131,-3.532538,3994.4263,2.620123,1.268479,,4.628451,-0.649961,,-4.071662,2129.3106,,0.991313,3.056177,,,-0.781378,,2142.5209,,,3.02524,5.316888,-0.425754,-0.798464,,5962.9492,,2.151895,,7.949397,,,,,2.907004,1.99117,4.524039,7.298245,-0.976248,,-4.675919
8383.4441,3.304872,1.697067,2.136107,,,-1.74543,-2.868711,,3.497652,,,,,-2.046307,,52112.9194,,20.156605,42.610038,,-13.22109,,-26.685382,,12.037989,,44.070123,,-13.465496,,-26.548881,4509.7705,3.16077,1.867247,,,-1.022133,,,5119.0356,3.363255,,5.780407,,,,-2.62216,,11.839353,23.576503,59.868123,,,-23.060544,,58772.813,12.02341,,69.360621,,,-28.303403,-38.843667,5338.6634,,,1.232018,2.083883,-0.817446,,-2.183524,4285.8052,2.367476,0.752549,0.942772,,,-0.82185,,,11.997612,21.265434,45.615018,50.472851,,,-27.806471,45156.5627,,16.63384,,37.80179,-11.128439,-16.113131,-21.928153,9049.4939,4.70343,,,13.918719,,-4.018391,-5.924428,10173.7986,,,,,,-3.831396,-5.853586,56303.3843,,24.914857,,,,,-37.341396,51626.0713,11.765412,21.495612,,,-13.45251,-21.472893,-31.16334
,9.785838,,60.852786,,-29.887899,,,138177.8691,,,54.375966,57.791037,,-29.192176,-44.146207,24834.2723,13.320275,,,9.430845,-6.542214,,-10.340377,22995.6418,12.515359,4.96958,7.863455,,-6.019646,,-9.494446,,6.577502,1.530276,3.035939,,,,,,,,,4.903278,-2.085157,,-4.056345,28002.9748,,7.072758,11.349889,13.828827,,-14.15362,-14.974721,28766.3487,,,11.570509,14.317346,-8.823236,,,,8.128649,,45.583077,47.707081,-22.275315,,-33.582576,139461.9609,7.996106,31.781642,,51.778441,-24.915512,,,27476.8228,13.575691,,8.840428,,-7.225119,,,20074.6046,,4.488896,,,-5.412378,,-8.62686,,,,,5.800692,,,-4.534383,,,2.00526,4.788868,,-2.286655,-4.14011,,32639.8344,,,,14.445946,-10.257423,-18.168945,-19.401609,,,7.142656,11.424173,,,-14.814769,
7443.0322,,,,6.346167,,,,,,2.57431,3.781361,,-1.55948,,-10.676228,,,2.677939,,9.359972,,-2.517838,-10.275121,13647.4375,4.277848,2.864294,,9.606354,-1.415974,-2.671147,,3311.1396,2.646877,0.97772,,4.5787,-0.568083,,,,,,1.42648,4.261732,,-1.012274,,12607.2885,3.7776,3.010085,,,-1.633665,-3.061102,,14200.5102,3.998685,3.30414,,,-1.791505,,-13.280173,,1.321008,,1.118131,,-0.460065,-0.852333,,,,0.733122,,4.148349,-0.434683,-0.802254,,,2.740203,,2.237368,,-1.1913,-1.880543,-6.447665,8126.8941,2.806469,1.561602,,,,-1.716618,-5.837067,,2.979608,,,3.963146,,,-3.603616,4126.1775,3.199565,1.088724,1.760352,4.133729,-0.660432,-1.10452,,,2.67344,,2.946826,7.000073,,,-6.398847,,2.701478,1.836494,,,-1.236692,-1.932759,-5.38066
