feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
,,1.345345,,,,,,,,,,21.493364,,-6.783231,,,,,,,,,,,,,,,,,,,,,,3.688212,,,,,,,,,,,,,,,,,-0.974135,,,,,,,9.1062,,,,,3.013359,,,11.639259,,,,11192.5684,2.517116,,,8.990992,,,,3889.5535,,,2.215698,,,,,,,,,,,-0.982109,,,,,,,,,,,,,2.978612,,,,-2.714307,,,2.085554,,,-0.97117,,,,,1.921839,,,-0.921277,,,
,,1.104739,,,-0.877174,-1.641216,-7.682441,,,1.463498,,,-1.159359,,-8.58085,,,,,6.489617,,,,6246.8647,,1.918416,,6.41313,,-2.090874,,,,0.546032,,,,-0.817059,-4.112542,,1.854498,0.455165,,,,,,,,,,,,,,,,,3.899522,,,-2.499137,,4185.4902,,,1.314904,,-0.624125,,,,,0.588305,0.974076,3.889252,,,,,,,,5.774972,-1.210949,,,4939.7307,,,,,,,,,,,,2.869029,-0.323219,,,1678.6291,,,,3.117466,,,,,3.060911,,,,,,,,,,,,-1.121548,-1.792849,,
,,,,,,-67.082284,,,3.927408,,,,,,,10602.5367,,3.089784,,,-6.168796,-9.927341,-34.965314,,,,,7.225936,-6.171834,,-29.544602,,4.068333,0.825726,,,-1.737481,,-8.787256,,,0.688985,,,-1.374487,-2.455051,-7.115729,,6.655895,,6.863271,,-9.689931,,,,6.730392,,,,,,,,,,,,-22.137438,,,10505.2915,2.503262,,2.879986,6.449749,,-49.153839,,,,3.440228,,,,,,,,2.78325,,,,-9.556598,-33.433466,,,,,,-1.867602,,,,,,,4.487679,,,,,,4.417157,,,,,,,,,,,,,,
69092.8388,33.054132,,,,-14.745783,,,,,,,30.489734,-12.273857,,,18862.1895,,6.404169,,,,,-8.887152,,,,,,,,-8.411516,5978.7085,,2.65897,8.658706,11.413618,-1.270937,,,,,,,,,,,25901.6379,,,24.86197,,-5.872854,-9.047918,,26885.8764,,,,,-6.206468,,,,,,,27.496148,,-15.758718,,63984.7432,30.008376,16.755666,23.063824,,,,,,7.066593,,14.617744,,,,-9.368047,17136.0547,,,12.071603,,,,,,,3.295605,,,,-2.478993,,,,,,,,,,28539.2952,,,,,,,,,,,25.474263,,,,,
6954.8369,,,,,,-1.563959,,,,,,3.289023,,-1.903585,-3.311408,,,,38.522218,43.600855,-10.794052,,,,,,,44.539171,,-16.455089,,5241.5694,,,,9.722903,,,,,,,,,,-2.079219,-3.32795,,,,,,,-18.567963,,,,,,,,-21.921701,,,2.951698,,,2.125526,,-0.980771,,,,,,,,-0.754797,,,,,42.027098,,,-16.912062,,,,,,,-9.395405,,,,,,,15.856411,-2.320367,,,,,,,,,,,50768.9419,,22.883232,,82.055493,,-23.248031,,,13.528313,,53.944893,,,-19.239729,,
,,,,,-16.308199,,,,,,,,,,,,,3.032919,3.867307,,,,-11.872473,13940.1623,6.433818,,,6.895308,,,-10.042075,,,,,,,,,3894.7597,,,,,,,,,,,,10.496583,,-7.295443,,19449.1287,,,,,,-7.331035,,,7.619886,,,,,-27.547124,,,,,,,,,,,7.147173,,,,,-4.814408,-12.881081,12971.1502,,2.835774,,,,,-11.447268,,3.951359,,2.314605,,,-1.868698,,,,,,,-0.879855,,,,,5.296152,,,,,,,,4.801647,6.236842,,,,,
,,,,,,,,,,,50.11914,,,,-60.88236,24075.1025,,,,,,,-11.60451,23685.8242,7.397498,,,,,-7.955233,,,,,,7.240695,,-2.415952,,,,,,,,,,,,,,,,,-15.4251,,,,,19.080387,,,,,,,,,,,,,,,30.549407,34.843031,,-17.016616,,28796.028,8.143216,,,,-6.594439,,,,,6.457516,,10.31153,,,,,3.805048,2.747022,6.98444,,-1.612665,,,,,,,8.671896,,,,,,,18.329569,19.694881,,-15.419001,,,,,,,,,,
,,5.961808,,,,,,26749.0332,,,,,,-7.747053,,7199.7884,3.568173,1.861072,,10.756085,-1.308326,,,,,,,,,,,2504.5255,,,,,,-1.079074,,,,,,,-0.538271,,,,,3.059672,,,,,,,,3.220188,6.689781,,,,,,,,,,,,-27.399166,,,,,,,,,,,,,,,,,6579.6988,,,,,-1.215888,,,,,0.942386,,,,,,,,,2.209969,,,,,,,3.147215,,,,-3.739581,,,3.670126,,6.365956,,-2.063461,,-6.491117,
,,,,,,,-39.373804,73468.187,,,,,,,,,,8.58498,,,,,,,6.6675,8.502285,14.613456,,-6.214347,,,,,2.55239,6.68858,,,,-4.107044,,,,,,,,,,,,,,-7.861137,,,,,,22.689275,24.726084,,,,57184.2823,,,,,-10.482636,,,,,,,,-8.019876,,,,7.25466,9.985432,,,-7.527729,,,,,,,,,,,,3.355545,,,,,-3.319879,-5.710733,,,3.138205,,9.905112,,-2.803481,,41517.377,,,,,,,-27.402954,,,,,22.819829,,,,250.0
,,,,,,,,,,,,,,,,,,,,,-2.280533,,-11.462413,,,,,,,-3.665318,,,2.200676,,,,,,,,,,3.932779,,-0.496951,,,,3.624676,,,,,-5.555779,,,,,,,,-5.987013,-14.389403,,,,12.037069,,,,,,,,7.542608,11.105043,-3.415021,,-13.776698,11576.5142,3.357352,,,,,,-8.291614,,,4.208779,10.151013,,,,,,2.508448,,8.310151,13.081997,,,,3877.7061,,,,11.555563,,,,15585.9824,,,,,-3.748037,-6.078409,-12.206761,13806.7861,3.765609,7.239082,20.413403,25.411442,-3.319612,,,
,1.129425,,,,-0.025635,,,86727.4843,,19.556538,,,,,,,,3.293127,,8.921968,,,,,,,,8.361294,,,,,,0.903834,2.002037,5.074414,,,,,,,,4.839915,,-1.126424,,18720.4971,,,,,-3.716628,,,,,,8.617738,,,,,55303.8672,,11.629198,,27.6717,,,,,,7.117719,,19.238207,-5.681044,,-24.813409,,4.237596,,,,,-4.468135,,13391.4165,,2.979216,,,-2.455983,-3.549882,,,,,,,-0.822728,-1.31372,,,,1.288693,,,,,-3.678729,,,,,11.864916,,,,,,,,,,,,
,,,18.299312,,,,,,,,,,,,,,,,,,-2.223005,,-10.510738,,,,,,,-3.506729,,,,,,,,,,,,0.756073,1.390096,,,-1.184109,,,,,,9.108432,,,-15.444813,,,3.280957,,10.025226,-3.13193,,,62372.6875,,,15.837192,,,,,,,,,23.39557,,,,,,2.812964,3.517083,6.471015,,-3.815674,,,,,,,,,-6.553324,4154.1165,,,,,,,,,,,1.589079,,,-1.139709,,,4.82141,3.771035,,,,,,,,,,,,,,
,,11.227567,,,,-9.44824,-12.828793,,,,,,-6.263712,,,,,3.396367,,9.328926,-1.585469,,,8128.7778,3.378382,,,,,-2.161343,-3.077641,3102.9966,,,,,,,,2928.7063,,,,6.630033,,,,11556.3533,,5.587084,,,-2.50089,,,,,,,,,,-5.509423,,,9.695543,,,,,-11.542719,35661.6938,,,,14.029959,,-7.529441,-11.673371,,,,7.885587,9.059771,,,,,,3.05306,,,-1.465593,,,3879.8112,,,,,,,,,,,,,,,,,4.259757,6.234567,,,,-4.077572,,11747.0368,,,15.320644,18.20591,,,,
,,,,,,-1.707734,,,,,3.417761,,-2.166049,-2.888661,,,,,3.734817,6.298597,-1.55736,-2.273023,,,5.9673,2.504082,3.863749,,,,,,,,,,,,,,,,,,,,,,,,,,-1.823222,-3.040656,,,5.373259,,,7.919714,,,,,2.277207,1.67946,2.229142,,,-1.846754,,,,,,,,-1.456877,,8622.4813,,2.544378,,7.260175,,,,,5.647514,,,6.10613,-1.286029,,,,,,1.281658,4.18265,,,,,,,,,-0.393796,-0.837749,,8914.3388,,,,,,-3.103297,,7704.96,,2.601587,4.663987,,,,,
,2.372056,,8.383016,8.934398,-2.75265,,-4.174137,,2.432387,,,,,-3.185124,-4.144611,,,,,,,,-13.716664,31377.0598,24.209246,,18.875816,,,,,5607.4572,,,,,,-2.494387,,,,,,,-1.745063,-2.942057,,31209.8541,,12.483011,,28.132352,-8.822127,,,,25.458563,,27.81016,,,,,,,,10.01907,,,,,,,,,,-2.212098,-2.667665,-3.948458,,,,,,,,,27308.33,,,,,,,,6521.4095,,,,6.620126,,,,6692.25,,,,,,-2.994655,,,,14.858677,,,-10.669157,,-19.91248,,25.42995,12.427784,,30.384893,,-15.178172,,
,,,8.139509,,,,-19.665909,,10.227657,,,35.989114,-11.623437,,,,11.038967,,,27.34048,-5.998798,,,,,,,27.629045,,,,,3.403844,1.218319,3.516663,,,,,,3.26468,,,,,-1.257639,-4.819909,,,12.460527,,37.587635,-6.775632,,,,,,,,,,,,,,,,,-8.367724,,,4.149311,4.855368,5.864343,,-3.497655,-4.905286,,31715.1416,,,,,,-9.377732,,26209.4146,,,,22.726234,,,,,,,,,-1.20247,-2.030909,,,,2.28511,,,,,,,9.871606,,35.168634,,,,,29482.4089,,,,,,,,100.0
,1.464059,,,,,-3.293972,,,,,,2.976151,-2.57021,,,,,4.073825,,,,-2.232189,,,,4.898938,6.349271,,,,-3.823658,,5.119848,,,,,,,,,1.306618,,,,,-2.490015,,,,,,,,-3.253301,,,,,,-1.796318,,,,1.671332,,,3.909894,,-3.972515,-4.837023,,1.504671,,,3.427663,,-3.780786,,,,,,7.991239,,,,19904.6315,,,,,,,-3.586489,,4.439638,,,,,-2.215642,-2.808512,,4.387407,,,,,,,,,5.271915,,8.217052,,,,,,,,,-1.811458,-2.799312,,300.0
,,,,,,,-7.795012,,,,,,,,,,,7.66634,10.150434,,,,,28530.2837,,,,,,-6.388906,-10.396985,,,,,,,,,,2.62979,1.5142,,,,,,,,8.267653,,,,,,,,,13.511879,,-5.061635,,,,,,,6.831535,,-3.946099,,,,4.049047,,,,,,,3.502962,,6.87056,,,,,19156.6401,4.323292,5.534745,,8.91949,,-4.829458,,6728.5158,,,,,,,,8589.9148,3.705539,,,,,,,,,6.606474,,,,,,,3.66443,,,,,-5.983773,,
,2.42735,9.224113,,27.339652,-7.351478,,,,,,,26.02801,,,,8353.4336,,,,,,,,,,2.508779,,,-2.068371,,,,,,,5.51813,,,,,,0.844801,2.001485,,,,,,,,,,-2.882411,,-14.047844,10826.1797,,,,,,,,,2.449863,,,,,,,25978.8457,,,,,,,,9851.0508,,2.806201,,,,,,,,,,,,-2.58826,,,1.964959,,,,-0.750911,-1.292337,,2594.071,1.933198,0.978928,,,,-1.180074,-3.362392,,2.850384,,,10.452135,,,,,2.760399,,,9.846076,-2.731816,,-8.992968,100.0
,,,,,,,,,,10.412398,,,,,,,3.254304,,5.936346,,,,,9549.3492,,,,9.209761,,,-10.238916,2517.0381,,0.971432,,,,,,2225.876,,,,,,-1.062368,,12412.7622,,,9.27354,,,-5.434322,-14.935869,,,,10.112775,14.81717,,,-15.615582,,4.927472,,,13.927986,,-7.504574,,23185.8062,,,,,,-4.663653,-14.540599,,,,5.734908,,,-3.899576,-8.334886,,3.146015,,,,,,,,,1.249673,3.407696,5.669357,,,,,,,3.313883,,,,-3.15245,15188.3408,3.70653,,,,-3.669856,-6.036982,,,,4.444643,8.114089,11.458526,,,,
,,,,2.693818,,,,,,,2.928534,,,,,11913.2051,2.611465,,,,,,-13.213577,,2.671959,,5.129144,10.370443,-2.060933,,,2359.1611,,,1.782093,3.65123,,,,,,0.842733,,4.342104,,-0.992249,,,,3.565581,,,-1.965931,-3.468653,,,2.546627,,,,,,,,,0.699677,,,,,-3.846504,,,0.621251,,,,,,7431.7182,,,3.209728,,,,-6.044521,,,,,,,,,,,,2.674401,4.765304,,,,4345.1831,,1.462861,,,-0.889402,,-4.081505,7682.1494,,2.657802,,,,-2.684817,,6707.6465,,,3.662128,,-1.444887,,,
,,1.719205,2.204712,,-1.550216,-1.907752,,11764.8545,,,,,-1.799004,,-3.455152,,,,,,,-19.938144,,54068.5637,,,,,,-20.364275,,,3.408831,,6.453247,8.542916,,-1.807257,,,3.573237,2.271776,,,,-1.972126,,,,,59.830091,,,,,,,,,79.303105,-16.581847,,-41.752092,,,,,,,,-2.419514,6092.9351,,,,,,,,55992.8655,,,,,,,,46731.4861,16.789986,16.591526,,37.548976,,-16.331523,,,,,10.080623,,,,,10760.4748,,,,,,,,,,,,82.852608,-15.493137,,,53362.3288,,,,66.699131,,,,250.0
105743.0117,,,,,,,,,23.569575,,,47.511479,,,,,7.247718,,21.329166,27.897557,,,,27709.524,,,,,-6.962235,,,5514.727,4.37921,,5.225204,,,,,,,,,,-1.142673,,,36226.2432,8.397529,,,38.886513,-9.783119,,-36.521541,,8.160113,,,,-10.384284,,-45.471715,,,,37.49226,,,,-74.741545,,17.161287,,24.097019,,,,,,7.606702,,,27.302812,,,,,,,,,,,-18.381899,8969.7273,,,,,-2.095982,,-6.932531,,5.064932,,,,,,,,,17.161063,37.50401,,-11.726075,,,38133.6723,,,32.818272,,,,,200.0
,,,,,,,,,,,30.653242,,,,,,,,,7.519488,,-2.57242,,,,,3.854117,7.505671,,,,,,0.750945,,4.756806,-0.459914,,,2218.2912,2.369435,,,,,-0.977849,,,,,,,-2.651394,,,,,,8.07821,,,-4.964193,,,,,15.008244,,,,,,,,,,,,-14.133936,,,,3.886093,,,,,,,,,5.745238,,,-7.034117,,,,,,,,,3666.3232,,,,,,,,,,,7.724716,10.957607,,,-10.95581,15071.6352,,4.186631,,,,,,
,,,,7.698046,,,-7.364062,,6.789265,,,,,-5.011135,,23068.5407,,,,,,-7.922029,,23474.3837,,,16.364338,,,,-13.759974,4981.2854,,1.817037,,,-1.174667,-2.015612,,,4.653974,,3.44425,5.724565,,,,,10.786147,9.043266,,,,,-15.567031,,,9.772555,,27.82158,,,-16.408069,,,,,,,,,,,,4.620175,,,,,,,8.745985,,,,,-18.286773,,,,,,,,,4860.4786,,,4.12376,,,-2.10463,-4.85233,,5.20066,,,,-1.207887,,,,,,,28.203204,,,,,10.582525,,,,,-8.723159,,200.0
,,,,62.767094,,,-101.412467,,6.855245,39.958547,,68.240276,,,,,,,,17.712296,-7.456997,,,32758.7553,,,,,,-10.014502,,4580.6939,2.864983,,,,,-1.695967,,,2.731515,,,,-0.940344,,-4.410981,,,,21.690464,,,,,,,,23.290963,,-10.515523,,-28.498318,,,24.512649,,,,,-60.659083,,5.71798,,,,,,,45261.2016,,11.587542,,,-10.149433,,,,6.278688,8.96389,,,,,,,,,7.377113,,,,,,3.332528,,7.044967,,,,,55809.1826,,,23.303176,,,-22.172241,,,,,,,,,,250.0
,,,,,,,-4.08412,,3.607248,,,,-3.035962,,,,,,,,-7.360024,,,,,,,20.317885,,,,4730.925,,,,,,-1.978443,,,,,,,,,,,,11.405071,,,,,-12.65013,,,,,,,,,13475.8755,,,,3.767808,,,,,,,,,-1.862846,,-3.085137,,17.394029,10.627378,20.47323,,,,,,,,,,-5.730113,,,,,1.868701,5.097091,,-1.402694,,,,,,,,,,-2.874577,,,,,,,,,26222.6208,18.33955,10.73657,,,,,-12.079987,
,,,,,-2.490705,,,,5.81389,,,,,,,2298.2915,,,1.5552,,,-0.688461,,,,,,,-0.438981,-0.730737,-2.617578,,,,,,,,,,2.158744,0.543312,,,,-0.612152,-2.657978,,,,,,,,-4.163612,,,,3.48769,,,-1.244201,,,,,5.240223,,-2.342386,,,,,,3.168962,,,,,,,,,,-0.422843,,,2372.9058,1.980479,,,,,,,1603.911,,,,,,-0.700582,,,2.209995,,,,,,,3670.9448,,,,,,,,,,,,,,,,20.0
,,,,,,,,,,35.613356,,,,,,,,,,,-9.213058,-13.62425,-23.194546,,,,23.132266,26.393303,-9.027592,,-18.257987,,,,,,-2.320359,,,,,,9.94176,,-2.149277,,,,,19.1647,38.317274,,,,,,,,41.542997,46.442272,,-23.928411,,,21.537751,,,,,-29.26584,,,19.927603,,,,,-28.396217,,,10.715631,13.833806,,,,,,,10.498673,11.078841,19.68919,,,,-17.928498,,,4.85504,13.93962,,,,,12853.8206,5.486296,,,,-2.944351,,,,,,,,,-27.645273,-43.14227,53312.5767,,20.030299,,,,-23.658455,,
,1.594502,,,,,-1.280754,,,2.078468,,1.728385,,,,,,,,3.066682,,-1.127709,-1.940068,,,,,2.904082,,,-2.027318,,,,,,,,,,,,,,,,,,,,,,,,,-8.069579,,,,,,-1.370749,-2.518129,-8.937438,,1.439564,,1.04781,,,,,,1.354141,,,3.735662,,,,,,,,,-1.166201,,,,,,,,,,,1439.1545,1.848805,,,,,,-2.893026,1598.3316,,,,,,,,,,,3.917429,,,,,,,1.875477,,5.966208,,,,10.0
,,,,,,,,262941.5429,,66.686712,,,,,,46672.5769,,,,,,-20.576093,-52.172983,,,,,,,-19.592896,-52.102446,,,,,,,,,,,,5.338815,8.855803,,-4.214861,-9.201868,,,19.609166,,,,,,60443.8272,19.00009,,,,,,,212745.7715,11.241036,59.060806,,,-33.206479,,,,11.042295,,,,-27.667816,,,,22.824684,15.563152,,34.733904,,,-88.383656,47388.1633,,,16.649034,,,-20.814194,,,8.338931,3.767753,7.03472,,,-5.728031,,,,3.059237,,,,-4.996753,,,,25.621818,,,,,,65717.8581,,21.878302,,,,,,
,,,28.699025,,,,-30.041255,,,,,35.607484,,,,,,,,8.091973,,,,,4.689364,,,,,-4.059335,-5.822236,,,,,,,-1.537547,,,2.657754,,,,-0.937762,,,18725.0307,,,11.388047,,,,,19614.7539,,6.67341,,13.56697,,,,,7.494652,,,,,,-22.808715,,,,18.051949,,-8.534447,,,,,,7.672111,,,-4.680219,,,,3.747096,,7.014235,,-3.595545,,,2.865567,2.049357,,,-1.119519,-1.819159,,,,2.122848,,,,,-3.07146,,5.778236,,,,,,,19253.3818,5.675453,6.36659,,,-4.320942,,,
,,,,,,,-4.674553,,,,2.598329,,,,,,,,7.968543,,,,,12939.3247,,,,,-2.873391,,-12.190409,,,0.508061,,,,-0.729375,,,,,,,,,,,,5.150212,,,,,,,3.459826,,,,-3.382738,,-14.515428,,,,,,,,,2646.2006,,,,3.819586,,,-4.371935,,,,,11.209468,,-4.288304,,11726.5005,,,,10.604045,-2.548126,,,,,,,,,,,,,0.915765,,3.984717,,,,,,5.634277,12.053028,16.20361,-3.296381,,,,,,,,,,,40.0
,,,,3.589174,,,-2.709524,828.186,,,0.491743,,,-0.444345,,,2.379401,0.469727,,,-0.272019,,-3.382604,,,,,,,,,681.4083,,0.1606,,2.842123,,,,,1.510676,,0.435581,,-0.093904,,,2619.2891,,,,,-0.334367,,,,,,,,-0.364868,,,,,,,,,,-4.596116,,,,0.553659,,-0.136658,,-4.558042,,,,,4.363726,,-0.64906,-4.162313,2007.8228,,0.413118,0.773827,,,,,588.6669,1.496363,0.148215,,,-0.103477,-0.424349,,,,,,,,,,,,,,4.54318,,,,,2.197309,0.497947,,,,-0.656418,,10.0
,,,,,-2.461376,,,20228.4365,3.440241,,,,,,,,,,,10.020854,-1.517671,-2.533446,,,,,,,,,-9.53351,2356.5957,,,,,,-1.230799,,,,,3.041148,,,-1.041082,-5.532263,,1.964828,,,,-1.804626,,-9.891827,7002.6543,,,9.88658,,-1.908909,,,11567.7236,,3.174873,4.959831,8.716371,,,,,,,3.148883,,,,,7771.8872,2.181644,,,8.252561,,,,,2.031664,,5.002536,,,-2.043054,,,,,,,-0.606438,-1.022119,-3.19107,,2.105657,,,,,,-2.846779,,,,,,,-3.179753,,,,,,,,,-5.967171,
49044.9878,7.700832,,,,,,-38.103196,40213.663,8.774334,,19.51388,,,,,14397.6387,,5.564674,,,,,,,,,,,,,,,,,,,,-1.380967,,2728.2771,,,,,-0.625539,-1.246697,,19246.4329,,,,,,-7.737836,,20143.6299,5.616361,,,,,,,44858.6001,,12.134174,,,-8.24913,,,,5.907769,,,15.891584,,-8.400607,,,,,,,,,,13640.9128,,,,,-2.973284,,,5109.4102,,2.617023,8.869315,,,-1.890036,,,,,,12.131503,,,,22570.8003,,,,,,,-16.19624,,,8.755983,,,-4.71866,,,
13309.5205,,2.375987,,,,,,,,,2.999832,,,-2.035251,,,,,,,,,,15207.1106,,5.39128,9.459877,10.500055,-3.425232,,,,,,,,-0.668904,,,3187.2867,,,,,,,,15707.3704,,6.51188,,14.384569,,-6.047376,,,,,,15.698268,,,,,,,2.88193,3.289515,,-1.918866,,12717.6284,,,,2.881801,,,,,,6.176357,10.795337,11.440866,,-5.299787,,,,4.407761,,,,-4.091196,,,3.757297,,,,,,,3451.7816,,,,,,,,,12.417083,,,,,,,,11.968332,,13.691885,,,-6.108359,,
,10.14429,,,18.161307,,-9.403138,,35537.1177,,,,,,-7.945786,,,,3.367317,,,-1.578701,,-3.035922,,,,,,-1.616085,-2.216472,-2.980009,,2.457622,1.71263,,7.543052,,,,,,,5.006346,,-0.614209,,,,,5.540495,,,,,,,,6.034126,,,-2.666161,,-5.218705,34635.5737,,9.626667,,15.167172,,,,35514.8711,,,,14.275072,,,,,,3.601029,,8.862629,,,,,,,,,,,,,2.651664,,,,,,-2.102858,3969.1604,,1.992229,6.3617,,,,-2.087044,,,6.1717,17.19772,,,,-5.67117,,4.210712,,,,,-3.744114,,
,,,,16.462176,,,,13071.7754,1.758433,,7.439217,,,,,,6.923599,,,,,,,39237.0849,,,36.118375,,,,,,,,2.880202,,,,-5.003729,2629.8747,2.134396,0.985033,,,,,-5.256415,37752.9531,,,,,-10.493017,,,,,,53.549409,,,,-42.11755,,,,,,,,,,,,,6.049676,,,,,,,,,,,-28.963444,,,,,,,,,,,,,,,-3.129392,,,3.096115,,,,,,,,5.964904,,,,,,,,,15.554714,,,,,,
21168.9687,4.217235,,10.993363,,-4.176069,,,,,8.34279,,,,,,,3.376077,4.159877,10.862458,,-2.118814,,,,,,11.452313,,,,,,,,,,,,,2027.9742,,1.005331,,,-0.488366,-0.999599,,12635.2573,,,,,,,-14.646551,,,,20.257491,,,,-13.958269,31193.8818,,,,,,,,21240.0654,3.58222,,,11.685822,,,-14.971009,,,4.632235,,,,-3.486439,,,,,,,,,,3738.062,,,,,,,,,2.548817,,,,,-1.350987,,14618.9263,,,21.003707,26.503962,,,,,3.862037,,17.668036,,,,,
10637.4102,,2.323516,,,,,,,,,3.761878,,,,-6.232393,,4.001355,,,,,,,,4.93266,,,,-2.445378,-3.323343,,,5.495763,1.461481,,,,-2.184419,-2.652424,,,1.695904,,,,,-3.060208,,,4.756571,,,,,-4.002071,16600.4551,,,,,-2.504356,-3.726625,,,1.855145,,,,,,,,1.672473,,,,,,,,,6.888453,,18.163309,-2.638058,,,21928.6648,7.611271,,,24.173866,,,,,,,2.982291,,-1.768894,,,,,,,3.305629,,-2.786314,-3.346393,,,6.623315,,,,-4.513472,-5.211938,,5.307949,5.646876,8.79686,10.606656,,,,400.0
,,,,,,,,47549.5844,,13.224746,,,-6.979115,,-24.168324,,,,,,,,,,,,,,,-1.792124,,,,,,,,-1.286662,,,,,,,-0.649912,,,,,3.372501,6.549306,9.616116,,,,,,,6.881617,,,,,,,,,,,,-32.114887,25578.3249,,5.580633,,,-3.435268,-4.643929,,7362.1601,,,,5.894958,-1.216984,,,7712.9922,,1.932187,,5.79829,,,-5.685524,3607.2527,,1.312936,,,,,,,3.798952,,,,,,,,,,6.35626,,-2.269049,-3.595457,,,,,6.308783,,,-3.604308,,
,,33.159068,,,-24.386403,,,,,,47.89329,,,,,,7.950729,,,,,,,,,,18.127061,,,-9.11549,,,4.342593,3.25734,,,-1.907321,,,7905.2656,,,,,,-2.684517,-4.326099,,,,29.851783,,,,,,,,,,,,,92273.1098,,,,46.302966,-18.833047,,,,19.9624,,,,,,-65.287811,32140.2588,8.518026,10.022702,,20.086742,-7.432569,-10.570808,,25990.7485,,,15.103565,16.833877,,,,,,,,,,,-5.517646,,4.843485,,,14.207697,,,-5.704005,44106.4199,,,34.501777,,,,,40053.4004,,,,,,,-23.48294,
,,,,,,,,,,,24.088576,,-8.584768,-12.299815,,,1.872892,,,,,-3.391007,,6990.7354,,,,,,,,,2.166587,,,5.287299,-0.541188,,,2234.7247,,,,,,,,,2.519709,,10.260758,,,,,,,,,,,,-16.328064,,,,,,,,-20.472008,,3.778454,,,,,-3.629903,-11.342286,11455.6206,,3.933881,6.407615,,-2.435948,,,,,,,,,,,3884.8797,,,,,,,,,,,,,,-1.401162,,,3.264198,,10.779363,,-3.45904,-5.991843,,,,,,,,,,
,,,,,-0.044434,,,,1.322135,,,,,,,,,,,6.350877,,-0.852338,-7.210923,,1.176547,0.734511,1.323339,,,-0.916524,,,,0.22828,,,,,,,,,,,,-0.487323,-3.650909,,1.354153,,,,,-0.963431,-6.784778,,,0.865535,,,,,,,,,,,,,,385.9111,,0.184082,,3.634218,,,,,,,0.674068,,,-0.511561,,,,,0.72498,4.004808,,,,,1.488752,,0.676157,,,,-3.050278,,,0.346045,,,,,,,,,,,,-0.691701,,,,,,,,,,
,,,,,,,-3.084988,,,,3.46759,6.388622,,,-4.97813,,,,,,,,,19788.6636,9.996179,,11.336045,,-3.446184,,,,,,,,,,,,6.141663,,,,,,,,7.2626,7.288047,,,-3.391003,,,,,,,,-3.832984,-6.65136,,,,0.699207,,,,,-3.643786,2916.9526,1.586908,,,4.528138,,,,,,,,,-2.552314,-3.841727,,,7.068995,,,,-2.514623,,,6791.3569,,,,,-1.745496,-3.111768,,,,,,8.118425,,,-6.365981,,,6.567148,,,,,,,5.23289,5.671655,,,,,,
,,3.256193,,,-1.409419,,,2352.1484,,,6.261778,,,-2.602593,,,,1.148532,,,,-0.691106,,,,,,,,-0.719037,,,,,,5.594697,,,,,,,,,,,,,,2.140176,,,,,,,1.418907,,,,-0.5365,-0.989958,,,1.209807,3.417768,6.955391,,,,-15.503757,,,,4.782541,,,,,,,,,7.265281,,-0.770513,,,1.385168,1.150384,,,,,-4.637133,,1.315394,,3.099065,,,,,,,,,,,-0.576095,,,,2.487942,,,-0.602698,,,1781.306,,,,,,,,10.0
,,38.294188,,,,,,,,,,,-35.753354,,,,,,,,,,,,,9.5378,,,,,,,,3.020463,5.266199,,,,,8286.504,,,,,,-3.209062,,,18.056726,16.041988,,,,,,48578.803,,16.618693,25.637354,,,,-35.288304,,,49.76687,,,-27.851138,,,,,,,86.850382,,,,,,,15.061057,,,,,,,,12.517865,,,,,,,,,8.37431,,,,,7.485004,2.612185,4.498287,7.455014,,,,,,,,37.196737,,-30.702712,,49847.6736,,16.927642,,,,,-44.781433,
,,,,10.361312,-2.875358,,,27878.5029,,,,21.298346,,,,,,,,,,,-12.725375,,3.677869,,,12.638452,,,,,,,,,,,-4.777144,,,,,,-0.734103,,,,,,,18.084347,-3.969699,,,,4.039098,,,,,,,,,,,13.441107,,-7.372271,,,,,,,-3.098556,,,,,,,,,-4.648362,,,,3.595686,,,,,-7.657781,4333.4785,2.388902,,,,,,-4.016112,,,,,,-0.889732,,,,4.311115,6.876569,,,,-7.190256,,,4.168064,,11.063742,,,,,100.0
