feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
5608.1171,2.329482,1.721922,2.585372,4.544848,-28.630173,,,,,3.12835,4.722489,,,,,,,,,,,,,,11.837442,,,,,,-41.298441,,7.594817,2.916434,,,,-4.975422,-8.412899,,7.351795,,4.710095,,,,,18531.0471,,,,21.165072,,,,,,,20.506047,,,,,,,1.134322,,,,,,,1.955404,,,4.163537,-28.625259,,,15532.5982,,6.600555,,13.76451,,,,,,6.36668,,13.015481,,-20.795683,-50.246459,8475.5125,,,,9.604019,,,-10.805895,,,,,,-2.815097,,,,,,16.733005,,,,-99.48491,,,6.751556,,17.616219,-22.394489,,-87.446769
,,,3.433887,,,-2.06725,-7.331397,,,6.520536,,,,-5.481983,,,,,31.114442,,,,,,,,,,,,-22.067654,,,,,,,,,,,,,,-0.643799,-1.248375,,,,,,53.259276,,,,,,15.864589,,,,,,,,,4.103535,,,,-8.44329,,,1.891942,,5.301022,-1.112526,,,29897.6045,,,,,,-10.099226,-20.115075,25457.6933,6.447897,,,,,,,,3.356868,,,,,-2.08019,,,,2.382558,7.016882,,,,,,,,48.345422,,,,,26478.274,,,,47.85719,,-10.634397,-20.162355
,,,3.891406,,-1.800702,,-6.206633,18300.3769,,4.571777,,,,,-9.345698,,,,,4.821549,,,,2263.0567,,,,,,,-2.810628,,,,,,,,,,,,,,,,-2.598223,,,,,,,,,,2.457381,1.59313,,,,-1.280148,,,,,4.331599,8.468082,,,,8125.1809,,,,,,,,,,0.879458,,,,-0.853285,,,,,1.943627,,,,,,,0.730939,,,-0.3856,-0.710221,,,,,1.881814,4.72183,,-0.717652,-3.371774,3287.3799,,,,,,-1.229411,,,,,,,-0.690102,-1.168303,-3.994017
,,,29.374854,,,,,,26.407146,,37.790846,42.884485,,,-53.789653,,,5.39885,12.940367,,,,-12.170708,19359.6788,8.950648,,,,-4.40751,,,,,,,,,,,,,,,8.65466,,,,,,,,,,,,,,9.092178,21.72124,,,,,87847.4248,,,36.766292,,,-22.610894,,,,,,,,-18.54893,-65.808586,21564.7825,,6.077579,,,,,-17.032702,,,,,,,,,,6.954837,2.822731,,,,,,6587.9041,,,,,-1.45409,,,,,10.601679,,,-8.460777,,,,,,,,,,
,3.308507,,17.266069,26.738897,-10.284527,,,35974.3653,,,,,,,,,,,5.758193,,-1.954819,-2.995589,,,,,,,,,-6.799816,,,,,,-0.82806,,,2515.8367,,,3.011265,,,,,,3.75479,,,14.137986,,-5.651588,,11908.3486,,4.371833,,,-3.429367,,,47780.5137,2.978456,12.99314,,,,,,,,,,,,-11.867918,,,,,,,-2.148836,,,,,2.423693,,,,,,,,,,,,,-4.67858,,,,3.634876,,,-1.51874,,,,4.892794,12.277732,,,,,,,,12.275439,,,,
,,,,41.41695,-0.632776,,,184108.2832,11.76763,42.476146,58.620277,,,,-6.444528,,11.57061,,,,,,,,,,,,,,,,5.642288,,,,,-1.890998,-4.070055,6159.9449,,,,,,,-3.173427,,11.928328,,,,,,,,11.756577,10.419527,,19.486818,,,,,,38.606164,,,,-0.810493,,,,,,,-0.420028,-0.769877,,,,6.761935,,12.178233,-2.086446,-3.222995,-7.122987,22295.5288,,,,10.375062,,,-8.650452,,,,,6.395429,,,,6743.7132,,1.876463,,,,-2.278543,,,,,,,,,,,,,,,,,-8.185006
31200.4145,,7.357867,,,,,-14.844756,,8.975748,,,,,,,4312.7007,,,,,,,,,,,,,-0.756646,-1.123828,,,,,,,-0.604121,-1.067755,,,,,,3.726414,,,,7069.8483,,,4.534527,,-1.322331,,-5.048141,,,,,8.131141,,-2.188855,,,,,,,,-6.270448,,,,,,,,,,,,,,,,-1.252105,,,,,,,,,-3.89091,,3.280722,,,,,,,,,,,,-0.484589,,,,,,,,,,,,,2.112353,4.173945,7.567428,,,
,,,,,,,,,,40.178273,59.307463,,,,,,,,,,,,,32717.9619,,,,,,,,,,1.601956,,5.176813,,,,,,,,,,,,40664.0713,,,,,,,,42316.2881,,13.726228,,,-10.460162,,,98095.9961,,,,,,-23.071843,,74549.4473,,,,,-12.484514,,,,,11.781073,15.396689,,-10.146996,,,35276.0635,,,,,-7.832871,-11.171132,,,3.280601,,,,,,,8408.2456,,,6.976241,,,,,55817.1162,7.066286,16.465221,23.507808,,,-22.332601,-37.33482,,,,,24.038114,,,
,,1.215559,,,,,,,,1.598141,2.013195,,,,,,,,,,-6.96094,-10.281681,-14.809611,28986.8528,,11.474329,,,,-10.683115,,3209.2847,,,4.583704,,-0.739472,,-1.925241,,2.677046,,,,,-1.201052,,,,,,,,-13.19537,,34335.7417,8.591187,,,,-9.174729,-15.002861,,3225.9483,1.978628,0.580747,,1.43268,-0.469896,,,,,,,,,,,,,,24.375722,,,,,,,,,,,,,5578.094,3.43955,2.244042,,9.784325,,,-3.529369,,,,6.357283,,,,,,,,,,,-14.724495,,,,,,,,-11.745533,
,,,,,,,,69879.5127,,,,,,,-18.374025,,,,4.694385,,,,,,,2.739015,4.600703,,-2.341216,,-3.638242,,,,,,,,,,,,,,,,,14035.7366,7.173578,,,,,-5.084674,,14284.9314,,,,,,,,,,,,,,,,,,,,,-13.510804,-16.81813,-20.224049,,,3.066404,5.15462,,-2.553703,,,,,,3.71319,,,,-3.158758,,3.656782,,,,,,-1.942859,,,,,,,,,,,,,9.106136,,,-6.407169,,,,,,,,
,,,,,,,-15.967414,,,,,,,-7.066367,,5504.8149,,,,,,,,,3.415132,2.388267,7.232067,,,-1.898982,,,,,,6.476037,-0.587184,,,,,,3.885553,6.533046,,,,,4.088271,,,16.568979,,,,,4.03874,,,,,,,,,8.513614,,17.181715,-5.740754,,,,,,,12.833777,-4.474872,,,6165.4939,,,,,-1.349505,-1.984488,,,,,6.308762,,-1.24531,,-4.543869,2910.2835,,1.553605,,9.322358,-0.678631,,,,3.237156,,,,,,,,4.527276,,,,,,,,4.507508,,,,,,
,,4.476784,,11.497115,-3.916919,,,40208.9336,,,8.831607,17.000236,,,,,,0.543563,,,,,-3.046982,,,,,,,,,,,,,,,,,,2.035778,,,2.382055,,-0.469349,-1.97751,,,,,3.99051,-0.786114,,,,,,,,,,-4.249331,33022.3516,3.030923,,,,,,,25900.4112,2.855115,,,,,,,,,0.561599,,,,,-3.431105,,,,,,-0.465049,,,1683.9648,,,,,,,,1535.7357,,0.324949,,,,-0.484761,,,,,,4.676427,,,,,,0.835898,,,-0.767848,,
,,2.439298,,,,-8.649059,,,,,,,,,,,5.022809,,,,,,-20.128247,,,,,,,,,,,,,,,,,,,0.692777,,5.511669,-0.410853,-0.816817,,,,,,,-4.83684,,-20.915267,,,,,,,,,,,,,,,,-5.937338,,,,1.53086,,,,,,,8.330475,,19.839063,,,-14.779748,,,,,16.345507,,,,3585.9471,,,3.801167,6.431759,,,-4.079577,,,,,,-0.88162,,-4.454354,,,,,,,,-23.583112,,,7.832332,,,,,
,,,,,-21.607891,,,,,,,,,,,,,,,5.759383,,,,,3.92329,1.066457,,,,-1.181344,,,,0.551643,,,,-0.621234,-0.924543,,,,,,,,,,,,2.963822,,,,,5508.1855,5.13648,1.576753,,,,,,,,,56.820313,,,,,126678.6093,,,,,,-20.694951,,,4.092725,,,,,,,,,,,,,,,,,,,,,,-3.644922,,,,,1.633289,,,,6260.5856,,,,,,-2.269665,-6.15694,,,,3.051548,,,,
,,,4.738236,,,,-8.615192,,,,15.842003,22.524221,-5.701325,,,,8.488262,,,46.092002,-8.570956,,,,,,37.996681,47.012603,,,,3440.7235,,,,,,-1.582278,-5.183059,,,,,6.640422,,,,,7.332852,,44.48914,57.112508,-9.012168,,-34.36997,,,,,,,-17.589309,-37.070126,,3.039408,,,,,-3.941335,,,2.55519,,,,,-2.331719,,,7.773814,,,,,,-24.532372,31852.227,,,,37.097673,,-11.242243,,,3.939538,,7.126484,,,,,,4.112984,,7.429624,,-1.673064,-2.742917,,38013.7261,,,52.346028,64.075855,,,,,6.919041,16.577331,,,,,
,,,11.094556,,,,-606.058197,,,,,,-34.901763,,,,,,7.40797,10.110347,,,,,,,,10.030854,-8.971,,,,,,,4.174791,,,-8.633597,2935.2969,,,,4.366318,-1.896713,-3.127238,-6.492467,,,,,,,-24.196808,-46.510644,15853.6719,8.498374,,12.127151,15.815134,,-25.549613,-50.772015,26277.8916,3.561071,,,,,,,,,5.961713,,,,-43.619492,-414.102639,15172.0638,,,,,-11.04146,-17.832064,,,,,,10.417927,-8.693205,,-38.685712,,5.039108,1.184692,,,-2.579662,,,,5.581382,,2.426307,,,,,,,,,,-18.283548,-34.686283,,13558.5678,,,,,,,
,2.402465,,,,,-1.579772,,,5.671887,,,15.760421,-4.181516,,,,10.87811,,45.997557,,,-11.376322,,33707.1788,,17.072375,,,-7.61252,-11.69661,,2675.0751,2.63587,,,,,-1.09894,-4.680412,,,,4.204513,,,,,32420.4466,9.304603,,,,,,-27.360844,35490.311,,20.858204,,,,,,16233.625,,,,,,,,,2.467179,,,,,,,,,,,,,,-22.443417,,10.138016,,,,,-9.320025,-17.813103,,,,,,,-2.169193,,,,,,,,,,,9.055261,20.246374,,,,,,29615.1741,,,,,,,
,,,115.233014,,,,,,5.3397,,,,-43.314731,,,,,,,,-5.721595,-8.257254,-12.046618,,,,7.603766,8.64732,,-7.892763,,,,,,,,-2.474238,,,3.231185,,,,,-2.287651,,32791.2725,,,,,,,-18.960028,,6.631757,10.2359,14.010146,,,,,172005.0273,,,,,,-41.324705,-161.035544,,,,,,,,,,,7.704971,9.535644,12.167344,,,,,7.015603,,,,,,,,,,,,,-3.10756,,8238.9934,,,6.227817,,,,-4.729653,,,,,,,,,,,,,,,,
,,1.703105,,,-1.36804,-1.714584,-2.948033,,,,,3.364417,-1.640233,,,,,,,,,,-25.934916,52615.3887,12.035545,,,48.133376,-13.483415,,,4503.3413,,1.855554,,,,,,,,1.966107,,,-1.160897,-1.727658,,,11.835334,,59.580194,,,-23.062449,,59115.5981,,,,,,,,5334.7234,,,1.230121,,-0.816688,-1.055973,,,,,0.933122,1.786746,,-0.815107,,,11.992966,21.186934,45.599129,49.957025,-13.417147,,,,12.096649,,34.204675,,,,,,,,,,,-4.038874,,,,,,12.248934,-2.456536,-3.835413,,,,,,,-15.344264,,-35.512644,,,,,64.774837,-13.439477,,-29.981019
26009.8408,,,,,,-7.318464,,,,6.507469,,15.700746,,,,,2.951729,4.00525,10.736673,,,,,,,,,,,,,,,1.047021,,,-0.443329,,-4.675447,,,0.984195,3.370976,,,,-4.03393,,,6.262893,,,,-4.282993,-11.344545,,,6.706463,19.940196,,-2.64957,,,,,,,,,,,16188.9502,2.967235,4.257685,6.439409,,,,-12.617117,,3.017719,,,13.381228,,,,,,3.63173,9.041035,,,,,,,2.130506,,,,,,,,,,,,,,,,,,,,-4.400435,,,3.352945,,,,,-3.857125,-8.757733
,,,,14.698428,,,,,,,18.102084,31.78814,-9.146134,-13.466946,,,,4.365583,,11.967357,,-5.738216,,,4.276884,4.344053,,,,-5.705801,,,,,,,-0.79737,,,,,1.011916,,,,-1.392988,,,,,11.492506,,,,,,,6.740852,,,,-9.341769,,,,,15.596847,,,,-36.718066,,,,,15.351971,,,-23.004664,,,5.050716,,10.516205,,-6.121069,,,,,,,,,,,,,,,,,,,,1.551202,,,-1.069236,-1.757796,,,,,,,,,,,,6.523277,,,-5.032194,,
,,,,,-2.289499,,,25060.21,,,,11.827544,-4.067895,,,,,,,,,,,,,,,20.023714,,,,,,,,,-1.178248,,-3.993362,,,,,,-0.991383,,,,,,,,,,,,,9.892564,,,,,,,,4.344481,,,,,,,,,,,,-2.688447,-8.996585,,,,,21.145236,,,,,12.046397,,12.658629,,,-6.328143,,,,,,,,,,5138.6245,,,,,,,,24132.6101,,9.903712,,,-6.301258,-11.055933,,19952.5261,,8.119569,,,,,
,3.481528,,,,,,,,,,,,-3.73723,,-12.525302,,,,,,,-4.271126,,,8.29848,,,,,,,,,,,,-0.698415,,,,,,,3.738968,,,,,,5.292104,,,-3.270763,,,14459.2788,,,,,-3.542012,-5.939045,,15551.0947,,,,7.761083,,,,,,,3.077579,6.093255,,,,,,,8.131614,,,,-9.564792,10946.8366,,3.647821,,,,-3.379751,,2960.2906,,,,4.789441,,,,,,,,,-0.681799,,-3.547263,,7.316526,,,,,-5.8935,,12096.9834,,,,,,,
,,,,,-0.325025,,,,,,,,,,-8.382562,,,4.327929,6.309291,,-2.35384,,-14.000573,,,4.772193,6.88843,,,,,,,1.057591,,,,,,2798.5144,2.467159,1.063131,,,,,,,,4.755726,,,,,,,,5.180087,,,,,,,,,,,,,,,,,,,-0.372434,,,,,,4.427613,,,,,,,3.048669,4.32175,,,,,4556.0905,2.766204,,,5.57386,,-1.669643,-4.053013,,,,,,,,,,,,,,,,,,,,5.362964,7.993353,,,
,,,5.394494,,-2.228856,,,,,21.587751,,,,,,10948.1158,,5.086319,,,,,,10924.461,,,10.041087,,,,,,,,2.703956,4.417175,,,,,2.648399,,,,,,,,,,,,,-8.525054,,,,,15.325075,,,,-26.108899,,,,,,,,,,,7.045609,,13.350244,-3.603926,-5.071466,,,,,,,-3.635241,,,,,5.405479,,,,,-13.46168,,,,,,,-2.066461,,5323.0584,,,,,,,-4.958799,,,,15.676004,,,,,,,7.842578,13.823594,,,,
,,,,,,,-2.470679,,3.082904,,,,,-2.161243,,,,,10.634125,,,,,,,,10.400359,,,,-7.229145,,3.997206,1.094256,,2.933947,,,,,,,,3.528595,,,,,,,,15.237436,,,,17735.1962,,,15.304948,16.681626,-4.563278,-7.264595,,,,,,,-1.133358,-1.396565,,,,,,,-1.053635,-1.289902,,17925.1173,,,,,,,,,10.127284,,8.24477,,,-4.418086,,3330.081,,1.254051,,,,-1.353124,-1.83317,3657.4074,,,,,,,,,,,,,,,,16509.4977,11.151977,,,,,-6.225304,
8659.6758,,,,,,,,,,28.670435,46.930708,,-19.917274,,,,,,,,,-12.816461,,,6.842458,10.102247,,,,-12.556907,,5946.9228,4.478197,,5.712528,9.129411,-1.50797,-2.645068,,,,,,,,,,,,,34.408665,44.511643,,,,41047.0478,,,,,-12.045274,,,,16.900834,28.399564,,,-18.199645,-25.017882,,76734.9336,15.526415,19.774429,27.007091,,,,-63.499069,35742.4121,,,,,,,,,7.075791,,19.384387,,,-11.574245,-21.254091,,,4.026119,11.657147,15.612495,,,,,5.117706,,10.847328,,-2.251679,,,,,,,49.181072,,-24.233988,,,,,,,-11.623998,,
,,0.513178,,,,,-4.113379,,,,,,,-9.315563,-40.961633,,,1.351751,2.728911,,,,,,,,2.735661,,-1.030419,-1.972708,,,1.541371,,,,-0.288078,,,,1.494604,,,,-0.255557,,,7185.7031,,,,,,,,,1.912624,,,9.358601,,-2.914674,-11.462641,,,,,,,,,,,,,,,,,,1.879301,,,,-1.141666,,,,1.804161,,2.151512,,,,,,,0.607589,1.434064,,,,,1950.3806,,,,,-0.369877,,,,,,,,,,,7085.7862,,,3.578088,,,,
30979.2949,2.285893,,12.831768,,,,,,1.635478,,,,-5.346261,-8.480793,,,,,3.487308,7.712472,,,,,,,,,,,,,,,,,,,,1387.1406,,,,,,,,5466.4011,2.6495,,,,,-2.886833,,,,,,10.351368,,,-7.533893,,,,14.063819,,,-11.441803,,,,,11.695928,32.635779,,,,,,,,7.612614,,,,3760.459,2.5094,,,8.501183,,,-7.173444,1816.3463,,,,7.61384,,,,,2.023034,,,6.030924,,,-5.671126,,2.7249,,7.771584,,-1.83365,,,,,,,,-1.737685,,
206413.0469,,,,,-35.981107,,-213.430909,182611.1289,,,57.616338,,,,-193.765896,,4.256285,,3.297904,3.960282,,,,13262.4277,,,,4.079127,,,,,2.705599,,,,-1.025545,,,,,1.066425,1.746042,,,,,,,4.31138,5.353689,,-4.759425,,,,,,,,-5.015802,,,,,30.878135,,,,,,,,,,,,,,,4.614677,3.278675,,,,-4.874849,,,,,,,-2.912147,,,,2.812875,,,,-1.177097,,,,,,2.066273,,-1.113625,,,,,,6.128067,,,,,22631.4443,,4.721157,,6.646412,-5.340881,,
,,,,,,-7.476569,-17.781984,,,,,,,-9.188796,,6215.5222,,,,,,,,,,,,,-1.093708,-1.65946,-4.074641,,,,,4.669623,,,,,3.561007,1.04769,,,,,-3.052341,9877.96,4.68068,,,,,,,,,3.220349,6.456606,9.866696,,,,,,,,,,-7.840479,,25093.2305,,,,,,,-16.174388,,3.524215,,,6.016749,-1.096617,,,,,,,,-1.173266,,-5.432615,,,,2.836303,,,,,,,,2.534453,5.688994,,-1.091755,,,4.678366,,,,-2.079044,,,10169.2659,,,,8.646085,,,
62494.769,,,,,,-15.536551,,,,,25.631398,29.46237,,,,,,,9.342286,13.824133,,,,,,,9.60574,,-2.811965,,,4568.694,,1.78551,,8.30879,,,,3931.2989,,,4.721838,,,,-3.865829,,,6.069754,,,,,,,,6.313032,16.329767,,,-8.062208,,,,,,34.409482,,,-55.454489,,,,,,-9.940499,,,,6.900763,,,12.855121,,-4.541455,,,6.856038,,,12.169334,,,,5248.601,,,,10.824361,,-2.240401,,,,,,,,,-4.559415,,,,,,,,-16.701829,17677.4602,,,,,,,
,,25.018034,,,-16.714029,,-42.546457,,,,42.092689,,,,,,,,11.143459,12.128665,-5.606303,,,,,,,,,-7.968791,-11.371324,5919.0644,,,5.761106,,,-2.187201,,,,,,,,,,,7.383346,10.995575,18.476357,19.838477,,-12.972096,,35023.5366,,11.762021,,,,,-19.551793,70507.6172,,,,32.431813,-12.975784,,,61855.664,7.409005,,,,-10.877875,-13.779608,,,,,,13.053593,,,,,,,9.160234,10.272253,,-7.511636,,6815.9741,,,,,,,,,,,6.59243,,,,,,,,19.299723,20.702215,-10.053408,,,35282.5581,,,,,-9.002232,,
,,,,,-26.529149,,,,,,101.095856,,,,,,,,,,,,,,,,,,,,-50.174837,13058.7928,,4.193784,8.443757,11.412673,-3.535761,,,10847.6449,,,,,-2.787865,-4.444663,,,19.566641,,,,-23.435902,,,,19.270897,,42.903177,,,-43.797283,,,11.617615,60.981448,,134.543614,,,,,11.727283,,,,,,-486.71626,,,,,,,,,,,14.964593,19.93683,26.180456,,-23.632464,-78.378754,14140.174,,,9.388637,,,-6.688357,,,7.625401,,,,-3.235503,,,,23.878707,,,63.608638,,,,,22.247864,,44.829894,52.984533,,,
,,,22.060673,31.175882,-0.168357,,-2.390336,,,25.140038,32.380663,,,,,,6.722578,,,,-1.30748,,-5.297992,,,2.679025,,5.259591,,,,,,,,,,,,,4.044203,,,,-0.544266,-0.971286,,15895.1401,,4.296216,5.746141,8.371707,,,,,,,,,,,,,,,31.083067,48.276829,-0.380826,,,,,18.577504,,36.342154,,,,,7.052089,2.875969,3.593391,,,-1.743468,,11349.0107,6.824708,,,,-1.068562,,,,4.159295,,,,,-1.231553,,,,,,4.756236,,,-4.299727,,,4.654256,,9.771012,-1.382391,,-5.685946,16282.7282,7.378216,,,8.572648,-1.253527,-2.161009,
,,,,,,,,,5.230945,,,111.702945,,,,26824.2002,5.786779,,,10.165304,,,,26167.7124,,,,9.447391,,,,6965.6717,3.11755,,,4.346598,,-2.401957,,,3.027337,,,,-1.451626,-2.141931,,36659.1744,6.103168,,12.55996,13.774934,,,-18.572826,,,,13.151639,,-9.679805,,-24.327347,,,,,79.063015,-28.282529,,-169.512043,,,38.652087,50.756583,,,,,,,8.25684,,13.153218,,,,,6.150147,,,,,,-13.525886,,,2.361353,,,,,,8108.26,,,,,,-2.683579,,,,,15.246946,,,,,,,,,,,,
669.2995,,,0.423254,,-0.139439,,-2.840439,,1.289114,,,,,,-4.463117,,,,0.733246,,,,-3.189292,,,,,3.506277,-0.274175,,,669.1293,,0.153897,,,,-0.386634,,560.4127,,0.133957,,,,,,2497.7162,2.264384,0.503924,0.841789,,-0.330563,,,,,,,3.808129,,-0.79023,,,,,0.603639,,,-0.553784,,,,,,,,,,,,,,,,,-4.108283,1915.2535,2.216722,,0.734448,,,,-4.207767,,,,,,,-0.404387,-3.618535,,,,,,,,-3.27243,,,,,,,,,,2.220332,,,,,,
,,1.009253,,,,-0.979806,-2.845772,,2.519855,,3.025095,,,,,,,4.325814,,,-2.662203,,,15655.8318,,,,,,,,,3.990583,,,,-1.15746,-1.990314,,,,1.384911,,4.447357,,,,13012.9282,,5.13992,,,-3.068715,-4.988483,,,,,,,,,-10.709091,,,,,,,,,1609.7261,1.283389,,,4.261701,,-0.665209,,,,3.500954,5.181441,8.022462,,,,,,,,,-2.125581,-3.165244,,,4.46043,1.711479,,,,,,,,,,7.868898,,-2.372615,-5.38158,,,,,,-2.748352,,,9249.7979,,,,,,,-7.37605
,4.395704,,6.789445,,,-4.10934,,,,,,,,,,,12.488735,8.608261,,,-5.873834,-9.117872,,,,8.845622,16.586733,,,-9.039358,,,,,,,-1.34445,,,4684.9824,5.379831,,3.503684,,,,,24160.3852,10.620076,,,,,,,25972.4238,,,,,-7.248502,,,17873.5689,,,,,,,,,,,4.753043,,-2.196589,,,,,,,,,,,21035.6592,,,,,-4.801416,-7.212004,,,5.858427,,,,,,,5737.0455,,,4.0176,7.421509,,-2.51602,,,,,,,,,,,10.282939,,20.446206,25.776774,,-11.680185,-20.203625
,,,6.470213,,,,,,,,,11.76576,,,,,,,,11.263803,,-2.333579,-9.351329,4559.9302,,,,9.366425,,,,,,,,,,,,2142.8273,,,2.936067,,,-0.922251,,,,,,,,-2.694907,,,,3.688288,,,,,,10579.0664,,,4.421502,6.931234,,,,6633.8736,,,,,,,,,2.194554,2.709926,,,,,,,,2.406372,,,,,,,2.206302,,,,,-0.995086,,,,,,5.923329,-0.603053,,-3.505414,,,4.13164,,,,,,7633.3364,,,,12.002305,,,-5.905423
,9.57608,,,,,,,51011.8877,,14.763232,,24.273965,,,,,,,6.695925,,,-3.567148,,,,,,,-2.587134,,-4.949534,,,,,4.84045,-0.761047,,,,,,3.467663,,-0.697423,,,,4.842783,,,,,,,,,,,,,,-8.972456,41061.9995,,,,,,,,,,,,,-5.756645,,-13.462964,15104.5176,4.66189,,,7.726174,-2.907754,,,,,3.405119,,6.247798,,,,4168.7675,,1.620417,4.63434,6.10221,,,,4439.0781,,,4.297467,,,,,,5.278121,,11.008077,,,,-10.23174,18227.0386,,,,11.065572,,,
,,11.026918,,,-5.88028,,,,,,,23.13985,,,,,,,,,-2.026455,-3.048026,,,,,6.074644,,,,,3544.442,,,,,,-1.533526,,,,,,4.819897,,-1.3357,,,,,,10.8297,,,-8.043254,,,,,,,,,44377.5161,,,16.405147,,,,,36596.8486,,,,16.82239,,,-27.037454,,,3.094018,,8.684972,-2.280527,,,7868.9038,,,,,,,-6.480958,3878.98,4.207283,1.420053,3.567409,,-0.997807,,,,,,,,,,,,,,,,,-6.215152,-11.248928,,,,,13.285197,,-5.943998,
,,38.013175,57.715438,,,-30.861089,-49.397789,,35.176925,,,,,,,20918.7986,10.831777,,13.924619,,,-6.409427,-7.839624,,,,,16.221805,-4.495717,,,,5.512157,,,12.946755,,,,,5.613363,2.876297,8.993831,,-1.71941,,,,,,,28.17995,,,,,,,,,,,,,,,,,,-21.739468,,103613.9634,,,,,-18.336728,-23.627153,,21611.9131,10.897986,,,16.846341,,,,,,,,,,,-6.612882,9685.0491,,,,17.456148,,,,,,3.83153,,,,,,,14.923739,,,,-7.353253,,,,,,,,,,
,,,,,,-14.036452,,,,,,,-8.735828,,,7981.96,2.186473,,,,,,,,,,,,,,,,,,,4.06769,,,,,,,,,,,,,,2.069005,3.875959,8.654673,,-3.215783,-13.383621,,,2.20608,,,,-3.392707,-12.859485,37514.2734,,,,,,,,26310.5313,,3.784172,,,,,,9782.6831,,,,5.231,,,,7504.6093,,,,,-1.222358,,,2592.5186,,,1.303551,3.354438,,,,,,,,,,,,,,,,,,,-9.769692,,,,,5.981159,,,
,6.166101,,,,,-4.444165,,24739.0616,6.334015,,13.867068,,,,-10.314293,22150.9668,,6.695545,,,,,,,,7.384901,,,,-4.95141,,3963.6004,,,,4.38118,-0.796471,,,,,,,,-0.794736,,,,,,,12.448024,-3.48864,-5.123503,,,,,12.144694,14.481713,-3.988181,,-9.873535,,4.588084,,6.11528,,,,,,,,,,,,,15525.8652,,,6.803946,,,-3.966912,-8.132821,,,,,8.623626,,,-8.487131,,,,,,,,,,,,,6.312576,-1.388713,,,,,,,,,,,,,,,,,,-8.219477
,,,,,,,,,,,,,,,,23234.4029,,,16.200816,,,,,,,,,,,,-9.89715,6986.0122,,,9.337783,,,,,,3.507973,,,11.248753,,,,,7.421325,,27.597894,,,,,33240.9931,,,30.347264,,,,-17.142353,,20.289273,,,,,,,,,,,,,,,26210.6963,,,16.577207,,,,,,,7.033606,13.726518,,,,,8723.9016,,,11.748376,15.647939,,-3.150022,-4.764264,,,,,14.637281,-1.941798,,-4.72958,,,,,,,,-22.111137,,,,,,-7.852915,-12.236554,
,,,,2.706689,,-0.669812,-3.120126,,3.01987,,,,-1.754072,,,,2.976918,,6.298019,,-2.492596,-4.34038,-16.946651,,3.04622,4.813234,,,,,,,,1.059895,2.23026,,,,-4.65078,,2.510575,,,,,,,13348.5879,2.842982,,,,,,,,2.953774,,,,,,-17.694782,,,0.849399,,,,,,,,,,,,-0.628693,,9471.0938,,,,,,-2.884003,,10295.4966,,3.000094,,,,,-7.686748,,,1.744701,,,,,,,,,,,-1.085837,,,,,3.717737,,,,-3.57263,,,,3.229209,,8.792528,,,
,,,,28.555209,,,,54829.459,,,,,,,,,,,,11.877999,-2.839104,,-8.446565,,5.81447,,8.615929,,,-4.29519,,,,1.689247,4.934597,7.259623,,,,,4.14271,,4.173769,6.46557,-0.953079,-1.60953,-3.705917,16987.905,,,,17.822133,,,,,,,,,,,,,7.650076,,,,,,,53937.0469,,,19.268643,26.587775,,,,13302.45,,,,11.835448,,,,,,3.501719,,,,,,,4.890472,,,,,-2.228519,,,,,5.192327,,,,-4.028499,,7.812519,,,22.788939,,,,,,,16.429587,21.714265,,-8.447722,
31840.9942,,7.684863,,14.434101,,,,,,10.059503,14.398458,,,,,10989.7527,,,,,,,,10851.9412,5.016522,,4.431856,,,,-4.140494,3552.769,,,2.702789,,,,,,2.967299,,,,-0.646723,-1.058635,,,,,,,,-2.905084,,14998.3855,,,,,,,,,3.047149,,15.577096,26.130683,-5.078969,,-27.508084,32174.3633,,8.284673,11.089633,,,,,,,3.074765,,6.911521,,-1.743972,,10028.8472,5.212727,,,,,,-5.225855,,,1.288765,2.804406,,-0.765142,,-4.278536,,,,2.536781,4.713888,,-1.143858,,16452.8558,,,7.932409,,,,-8.086323,,,,,,-2.023397,,
