feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
163.7241,1.053217,,,3.205401,-0.130849,,-3.281547,8204.4209,,,,6.017259,,,-8.506192,,3.194297,2.382517,4.060563,8.156535,,-2.267777,,7604.1333,,2.415102,3.974322,,-1.390639,-2.457425,,,1.626472,,1.324147,3.950487,-0.292222,,-4.404882,1410.1086,1.630056,0.545508,1.247132,4.063216,-0.291904,-0.718004,-4.063997,8752.312,,,5.740089,9.728597,-1.69995,-2.89076,,9343.743,,3.351457,6.242697,10.892393,-1.852975,-3.097886,-10.436177,4384.7041,1.702169,,1.35264,4.512655,-0.569493,,,2950.6215,,0.61801,0.995149,3.375276,,-0.737862,-3.924297,,3.132918,2.497156,3.814247,6.341559,-1.43702,-2.109675,-5.656125,6664.2788,3.076794,2.046616,3.342367,5.563865,-1.177217,,-5.355476,1993.8948,,0.728668,1.585428,3.399465,-0.388952,-0.746947,-2.947921,2088.8936,1.794015,0.741257,1.575941,,,-0.700225,-2.676036,9771.5811,,3.40549,6.029752,8.960382,,-3.004408,,8480.0821,3.159474,2.893278,5.081006,7.370271,-1.562298,-2.47514,
63097.3393,14.003276,,26.943812,,-12.497585,,-46.829918,62400.9418,12.326521,19.212133,,36.943963,-12.406063,-17.920969,,,6.816443,6.652193,11.668909,16.533165,-4.767209,-7.626013,-24.726095,,6.610347,,11.640806,16.154546,-4.716577,-7.44647,-19.113422,,,,5.414949,,,-2.206947,-7.274281,4604.6501,2.784137,1.927467,5.294429,8.850639,-1.074619,-2.124451,-6.538883,27160.3272,6.567153,,18.759208,25.248235,-6.453819,-11.298634,-26.811122,,,10.269527,20.164876,,-6.90143,-12.092161,-31.681699,,8.088918,12.454511,16.979152,,,-11.167698,-25.999541,38588.1904,7.363483,9.084435,12.116318,16.876031,,-8.247619,-20.899955,26300.1516,7.620507,7.462417,11.227029,13.763213,-5.469101,-7.91737,,,7.153982,5.87009,8.937977,,-4.367836,-6.371429,,,,,6.973144,,-1.400332,-2.488305,-5.506324,,3.301227,2.504023,6.760872,9.177539,,-2.347398,-4.85539,,7.596604,,18.008923,21.440927,-7.573915,-12.332362,-25.348203,,,9.338403,,20.096587,-6.495501,-10.592939,-19.057481
,4.838308,19.525776,,36.613797,,-19.122846,,64937.3985,3.115072,18.039938,26.748793,,-14.260072,-19.830758,-74.958702,17918.6716,6.086323,,,,-4.168821,-6.107831,-11.218959,17913.1902,,,8.608794,11.037899,-4.280497,-6.469081,-11.455904,,3.741574,,4.655966,6.426231,-1.538003,-2.688926,,4709.3035,3.60192,1.614863,3.879993,5.745973,,-2.080917,-4.276229,,6.41177,7.889777,14.522323,17.905735,-6.924517,-11.42779,-20.369241,24089.165,,8.169446,15.138275,18.915092,,,-19.013833,82147.6504,4.214732,22.921599,33.795086,48.572292,-16.231863,-24.732972,-126.399379,69905.9492,,19.388531,,,-13.616094,-20.092871,-78.063912,,6.363121,5.104235,8.225809,10.765695,-4.611619,-7.014963,-16.137668,,6.199448,,7.781004,10.507448,,-5.904096,-11.885686,6277.7776,3.977968,2.263908,5.602148,,-1.720342,-2.998383,-6.203079,,3.755058,,,6.92287,,-2.551944,,,7.078429,9.445761,,21.054439,-8.339503,-14.788213,-30.968435,24090.1186,6.972532,8.505489,16.986964,20.734349,-7.358917,-12.864915,-25.400758
,12.556945,48.435842,67.540531,72.481558,,-49.131503,,170507.7227,9.631979,45.46416,67.530345,71.247771,-32.337788,,-58.15569,,,2.37247,3.891761,4.324156,-1.955314,-2.720896,,8662.3206,6.289365,,3.737733,4.210959,-1.837684,,,,3.733664,0.870153,1.81579,2.365611,-0.663936,-1.077738,-1.386922,3010.9915,3.800247,,2.116279,2.592006,-0.763084,-1.27741,,11008.8956,8.108681,,5.595379,,-2.661114,-4.147375,-4.752325,11064.4374,7.98255,3.240023,5.739252,6.232519,-2.705155,-4.264031,-4.801801,155997.0859,10.134384,,59.771381,62.113993,,,-49.229369,161101.2676,10.125225,42.969508,59.821555,,,-37.45627,,10045.4292,6.659149,2.701406,,,,,-3.497668,,6.695815,,3.137559,3.502863,-1.623819,-2.268614,-2.687532,3129.2042,3.686429,,2.331197,,-0.781129,-1.337909,-1.725483,3428.8665,3.796281,1.174823,,3.047982,-0.838749,-1.405152,-2.119978,12347.3647,,,,7.032835,-3.028511,-4.924081,-5.499316,10662.8969,8.363052,3.178935,5.689681,6.307587,-2.589546,-4.155199,-4.757979
8686.2935,2.281163,,2.675076,6.836999,-0.972884,,-8.82821,11244.8169,2.721111,,3.790808,7.999798,,,-10.804638,12165.4489,4.312602,2.504399,3.385433,10.055716,-1.263525,-2.391835,-13.097901,,4.355697,,,8.749245,-1.292216,-2.391239,-11.085807,3295.2672,,0.973512,1.770168,4.522619,-0.53777,-1.067398,-5.033017,2981.3877,2.845028,,1.438384,4.315875,-0.49287,-1.094364,-5.265952,12299.6992,4.000763,2.887946,3.971434,9.590846,-1.54832,-2.715085,,13720.8657,4.179066,,,,-1.654098,-3.034523,-12.632315,,1.497277,0.815652,1.293847,,-0.497311,-0.935024,-4.37183,,1.667294,0.881814,,4.287099,-0.456419,-0.838049,-4.185136,8336.1431,,1.678944,2.137541,5.501656,,,,7947.166,2.886192,,1.914692,4.821152,,-1.514761,-5.177292,3638.5191,3.057886,,1.582199,3.823873,-0.569885,-0.906886,-3.280146,4110.7107,3.268917,1.079975,,3.755503,,-1.020425,,9288.6035,2.79833,,2.867982,,,,-5.827921,,2.87509,1.857921,,5.690044,-1.217571,-1.902425,-4.871765
78059.3887,,17.709202,,30.725956,-0.35062,-0.549609,,117830.3682,8.231745,24.996867,,47.837703,,-2.169267,-5.163214,10514.7194,,2.440701,,5.712903,-1.324587,-2.046506,-5.593546,10545.8899,6.16782,2.445733,3.156602,5.37339,-1.471519,-2.242496,-6.570458,,3.919817,1.121048,,3.64755,-0.616926,,-3.468416,3753.1593,3.957932,,1.590093,3.936138,-0.540637,-0.961632,-3.780828,14004.8199,,3.835788,4.96592,7.651273,,,,,6.454039,3.954828,5.358147,,-1.862497,-2.86476,-6.296461,100105.8516,7.77664,22.925367,30.763845,50.415157,-0.43173,-0.825795,-4.659997,79866.9736,7.389919,18.192296,,,-0.435196,-0.760125,,11685.3147,6.85569,2.624168,3.304814,6.222886,-1.118504,-1.819004,,,6.533073,,,5.618283,-1.085728,-1.796904,-6.037005,4634.4713,4.222055,1.207422,,,,-1.238715,-3.661389,4168.6257,4.073467,1.020508,1.694174,4.740093,-0.711535,-1.320717,,15281.227,6.831013,,,,-1.454462,-2.472298,-5.601324,14250.8361,7.022784,,5.114191,7.934514,,-2.2934,
1871.5269,,,0.494153,1.013753,,-0.347921,,2586.5686,,0.514414,,1.178204,,-0.476662,,,,4.85458,9.512015,,-2.413105,-3.296212,-4.523,11367.4072,,4.904947,9.956165,10.991558,-2.409605,-3.323933,,1700.8467,1.883449,0.941715,3.248903,,-0.373542,-0.580737,,1790.0579,1.90498,0.931002,3.093855,,,,-1.072751,13755.5833,4.600262,,,20.607436,-3.212018,-4.725648,-5.788788,14633.2881,,7.982,21.502329,,-3.479462,,-6.31497,1013.6323,1.333142,0.188969,0.292333,0.925312,-0.135228,,-0.91088,746.4819,1.278803,0.12995,0.212016,0.8506,-0.09757,-0.190204,-0.983463,12537.3589,4.553099,5.299891,,,-2.616057,-3.606635,-5.021636,,4.48561,,,9.751177,,-2.927813,-3.923194,,2.199814,1.342692,,,-0.571769,-0.945513,-1.713447,2840.7827,,1.338619,4.224918,5.818946,-0.602338,-0.927455,,14104.1299,,7.669915,21.366274,24.703482,-3.31011,-5.302508,-6.547873,,4.708847,6.634458,17.23835,19.53245,-2.966753,,-5.795185
11155.3086,,2.563979,3.700345,,-1.942044,-2.638175,-6.56079,16355.8831,,4.0081,,8.063144,-2.79389,-3.690311,-8.536375,,1.630145,0.929234,,5.197027,-0.493646,-0.910152,,,,,2.195199,4.695658,-0.504681,-0.823831,-3.223446,1490.3454,1.995265,0.680764,,5.10966,-0.394329,,-2.851555,,,0.587252,1.542647,3.458215,,-0.664367,-2.53641,3380.7132,2.113337,1.501906,,6.57182,-0.784481,-1.275458,,3469.031,,,4.296548,8.49649,,-1.422823,-3.649673,11652.6758,3.748472,2.595599,3.750652,7.009493,-1.861068,-2.678667,-8.517501,6865.3985,2.854332,1.449925,2.274469,5.674328,-1.171201,-1.644182,,1721.4065,1.510247,0.903788,1.980704,,-0.520016,-0.914862,-3.51235,1838.7351,1.571741,0.872129,2.063555,,-0.524705,-0.89714,-3.288361,1683.763,,,2.05665,5.455071,,,-4.128365,1598.458,2.198888,,1.846607,,,-0.760737,-3.35056,,,1.517763,3.670766,7.397235,,-1.32629,-3.990383,2966.9204,,1.35401,,8.229011,-0.757994,,-3.733075
,,1.703684,5.707113,10.208981,-2.792538,,-17.890257,2798.3408,1.538608,0.624204,1.188079,5.177922,,,-5.724717,,4.636833,,6.809323,,-2.129401,-3.979878,-11.659533,12842.7807,4.594597,4.196047,6.940638,11.163519,-2.221194,,,1110.2504,1.665544,0.410189,1.016235,3.961055,-0.209138,-0.594026,-3.80453,1117.7382,,,1.084722,3.370582,,-0.589555,,12642.9589,4.172185,,9.400203,12.677128,-2.295783,-3.968205,,13756.5786,,5.204012,,15.568607,-2.513836,-4.529705,-13.269252,1127.2705,1.143552,0.349385,0.735936,,-0.379065,-0.738735,-4.151243,241.1552,1.032374,0.200399,0.520818,3.836145,,-0.609123,-3.30848,13124.281,4.419152,,,10.573177,-2.198256,-3.583133,-8.796316,10978.9231,,,6.082558,,-1.862114,,-8.003033,2138.1448,,0.788896,1.810783,4.26183,-0.395115,-0.740675,,2365.823,2.044427,0.841626,,3.606937,,-0.870052,,13592.6231,4.132137,5.081546,,12.687909,-2.409187,-4.141144,-11.881014,11812.0203,3.966778,4.288511,8.352703,,-2.029947,-3.433757,
17262.7976,6.104132,,5.326715,8.408174,-2.243115,,-11.414883,68069.0371,10.986228,,29.587171,42.757519,-13.348299,-18.950224,-58.658511,,,6.476022,11.332231,15.495128,,-8.273645,-17.707956,20306.7002,,6.420856,11.357482,15.725681,,-8.120054,-20.824178,,3.546886,1.68189,,7.051031,-1.049821,,,3748.9328,,1.453043,3.585797,6.028743,-0.88576,-1.654582,-5.693243,25368.916,,,16.85142,22.026447,-6.750535,,-26.194518,,5.804267,,18.091251,23.10155,-7.15566,-12.920416,,54633.3794,,13.778917,18.327638,26.209144,-8.935668,-12.117979,-37.509808,39657.7378,,,,16.243559,-5.913673,,,,,7.845089,11.677217,15.086777,-6.250802,-9.430781,-18.838378,20876.2109,,6.14457,9.519004,,-5.075514,-7.759365,-14.846262,5869.2691,3.779779,,5.479248,8.294887,-1.343352,-2.364255,,5860.0472,3.751729,2.147805,,,-1.322277,,,,,10.592673,17.32758,21.280165,-8.57578,-14.205563,-27.839272,28593.6372,6.457998,9.415471,16.057445,20.051513,-7.371529,-11.851289,
,10.126217,,,17.049412,-7.23694,-9.395831,,35436.8071,9.015235,10.786011,,,-6.279261,-8.123188,-11.800871,8122.65,3.451456,,7.68263,8.764363,,-2.192753,-3.270118,8235.3748,3.367365,3.441801,8.404561,9.787738,-1.651568,,-3.467491,3132.7036,2.435374,,5.657657,7.388642,,-1.017989,-1.633151,2976.9671,2.348019,1.499188,4.707501,6.141512,-0.623667,-0.912529,,,3.942616,5.372791,13.99067,,-2.528949,-3.538989,-4.464046,12161.3081,3.895639,5.941508,16.754764,19.997283,,-3.939971,-5.26761,34604.2656,7.39397,,,,-6.05108,,-13.004421,35286.5933,7.259188,8.9301,,13.796639,-5.925085,-7.52264,,8982.5522,,3.557774,7.717192,,,-2.403394,-3.859284,7467.2349,3.65044,2.966883,6.462065,7.410661,-1.492953,-1.995089,-3.254753,3913.2551,2.627402,2.073375,7.090751,9.429159,-0.823528,-1.290381,-2.497978,4031.4956,2.624313,,5.876669,,-0.803098,-1.189203,-2.260839,12755.0173,4.241579,6.046981,,20.447602,-2.835592,-4.300945,-6.337033,11912.0857,,5.41563,14.26671,16.922387,,-3.722706,-4.905721
,2.329482,1.721922,2.585372,4.544848,-28.630173,-49.505197,-345.135322,9517.0003,,3.12835,4.722489,7.042727,-41.986676,,-824.728272,20444.3648,11.500273,,13.378037,15.656069,-13.587813,-21.390984,-43.189475,22786.6792,11.837442,8.882182,14.991865,17.814614,-12.810122,-19.920261,-41.298441,7792.9916,,2.916434,,8.188738,-3.019977,,-8.412899,6674.1945,7.351795,2.448203,4.710095,7.235194,-2.461549,-4.037392,-7.496342,,,8.797871,18.311823,21.165072,-20.076463,,,20876.2647,9.397436,9.897027,20.506047,,-20.824856,-36.344521,,3122.0459,1.556775,1.134322,1.879209,4.41265,-33.985932,-64.694733,,3981.6016,,,,4.163537,-28.625259,-50.767964,-388.720769,15532.5982,8.577269,,11.502925,,-16.459618,-26.933631,-69.897569,15721.5825,8.625461,,,13.015481,-12.955565,,,8475.5125,8.788195,3.105877,6.103116,9.604019,-3.325088,-5.582437,-10.805895,9808.8851,10.235383,3.272964,6.068689,9.597619,,,-9.766884,,,7.810483,,,,-49.069262,-99.48491,,6.355869,6.751556,14.196132,17.616219,-22.394489,-41.579853,-87.446769
8947.7885,3.260726,2.337592,3.433887,,-1.423588,-2.06725,-7.331397,21345.3896,,6.520536,9.639955,14.943066,,,-16.437555,27232.2828,7.076811,,31.114442,39.37797,,-10.652894,-23.756205,28254.7011,6.904133,12.852005,31.461882,39.828336,-6.935408,-10.72901,,2755.65,2.58741,1.16788,,,,-1.213044,-4.631318,,2.604794,,3.262948,6.204134,-0.643799,-1.248375,,27473.6748,6.169257,,40.772002,53.259276,-7.120218,-11.955707,-26.316494,30031.6113,6.297447,15.864589,46.015909,,-7.882219,-13.956705,-29.726464,,,2.911199,4.103535,7.576652,-1.820978,,-8.44329,7606.4067,,1.891942,2.728457,5.301022,,-1.650678,,,6.531015,13.14109,30.750209,35.720412,-6.876255,,-20.115075,25457.6933,6.447897,11.050807,27.065895,33.406322,-6.030715,-8.980163,,5037.229,,,6.718611,9.56285,-1.207485,-2.08019,,,3.519782,2.382558,7.016882,10.223372,-1.305953,-2.168672,,30666.4898,,15.829827,48.345422,60.51746,-7.591581,-12.771828,-23.779771,26478.274,5.816385,12.976634,,47.85719,-6.489124,-10.634397,-20.162355
11975.2068,5.518871,2.719946,3.891406,6.178726,-1.800702,-2.392996,-6.206633,,7.178332,4.571777,,,-2.856798,,-9.345698,,1.974237,0.957318,2.130128,4.821549,-0.490432,-0.847756,-3.175069,2263.0567,1.925183,0.936724,2.181566,4.866854,-0.489963,-0.828665,-2.810628,,,0.667265,1.843202,4.574592,-0.376766,-0.661647,-2.647757,1372.0232,,0.589285,1.631455,3.546569,-0.325865,,,3623.6377,,,3.720115,5.968521,-0.742496,-1.202087,-3.497827,3791.0381,2.457381,1.59313,4.045109,6.76359,-0.771356,-1.280148,,13603.4351,4.248651,3.01655,4.331599,8.468082,-1.781696,-2.557888,,8125.1809,,1.717731,,5.730441,-1.048449,-1.554504,-5.066445,2040.6931,,0.879458,1.942807,4.907074,,-0.853285,-3.742564,2146.0549,1.889049,0.858033,1.943627,,-0.478613,-0.867792,-3.610345,,2.435305,0.730939,2.040788,4.863802,-0.3856,-0.710221,-3.120835,1620.0479,2.375464,0.692699,1.881814,,-0.359167,-0.717652,-3.371774,,2.125377,1.454113,3.515658,,-0.717641,-1.229411,-4.309868,3206.7871,2.241648,1.345531,3.38015,,-0.690102,,-3.994017
,29.066857,,,34.234709,-14.183247,-18.369722,,78123.0152,26.407146,24.017621,,42.884485,-14.184608,-18.712359,-53.789653,19154.8549,9.277432,5.39885,12.940367,17.170343,-4.437299,-6.675324,-12.170708,19359.6788,8.950648,5.499328,13.4826,17.698459,-4.40751,,-11.919217,6502.0659,5.623548,2.419702,6.998323,,-1.555193,-2.644511,-4.998135,,5.728097,1.924355,5.513034,8.65466,-1.259873,-2.041359,-5.618596,25511.7307,,8.629979,19.677163,25.666009,-6.850229,,-20.249125,26021.1487,10.687372,9.092178,21.72124,27.840255,,-12.092282,-18.848842,87847.4248,19.940875,,36.766292,48.00206,-15.740923,-22.610894,-85.738261,73465.3401,20.232847,20.425034,28.479862,,-13.163287,-18.54893,-65.808586,21564.7825,9.913287,,14.031969,18.628466,-4.869361,,-17.032702,18237.7412,9.99839,,,15.175011,-4.206144,-6.263897,-14.554128,,6.954837,2.822731,8.384845,13.683137,-1.752963,,-6.229752,6587.9041,6.333228,2.2189,6.6664,10.401396,-1.45409,-2.417065,-6.321695,30182.4165,12.386043,10.601679,25.858585,33.940289,-8.460777,-14.831681,-28.878978,26510.488,12.17112,,22.612763,29.593622,-7.25323,-12.430412,-21.826469
48202.961,3.308507,12.558579,17.266069,26.738897,-10.284527,,-44.67804,,2.253572,10.184991,15.447823,,-8.440404,-12.083906,-51.913037,8466.406,3.52303,2.345917,5.758193,9.112191,-1.954819,-2.995589,-6.128027,8576.6927,,,6.00893,8.07817,-2.018478,-3.126734,-6.799816,2977.5858,2.490889,1.216305,3.464939,,,-1.508831,,2515.8367,,,,5.192957,-0.703723,,-3.668589,11450.7866,,4.23499,,,-3.32469,-5.651588,-8.742749,,3.707966,4.371833,10.504862,15.221395,-3.429367,-5.585307,-9.851431,47780.5137,,12.99314,,31.08995,-10.128497,,-68.710495,39989.0938,2.952811,10.293782,14.365025,26.655816,,,-53.424906,9509.8264,,2.565867,5.452255,8.700758,-2.148836,-3.275411,-8.935722,,,2.423693,5.402351,9.219081,,-3.025603,-7.38797,,2.643994,,4.208547,6.886427,-0.93888,-1.707271,,2936.8154,,1.172366,3.634876,6.486003,-0.787701,-1.51874,-5.344425,,4.009046,4.892794,12.277732,16.364728,-3.824161,,-13.034522,11843.7669,3.988824,4.598683,,16.523759,-3.489055,-6.082135,
96814.9102,,23.74811,32.339634,41.41695,-0.632776,-0.987894,-3.05206,184108.2832,11.76763,,58.620277,73.72781,,-2.276436,-6.444528,23208.3838,11.57061,6.123596,7.968301,10.763275,-2.488756,-3.8676,-9.392009,22511.3846,10.734126,5.901524,7.636252,10.641246,-2.719655,-4.07772,-9.089598,,5.642288,,3.507686,5.295005,-1.114357,-1.890998,,,5.621578,1.820734,2.899096,4.379497,-0.968453,-1.617625,-3.173427,30970.4068,11.928328,10.054613,,17.881422,-2.818853,,-8.122398,,11.756577,10.419527,14.926275,19.486818,-3.197801,-5.194764,-10.015005,151117.5029,10.663859,,54.806378,,-0.424376,-0.810493,,,10.423405,,44.505968,64.479726,-0.420028,-0.769877,,26718.2027,12.560591,6.761935,8.567195,12.178233,-2.086446,,-7.122987,22295.5288,,5.744403,7.436017,10.375062,,-3.126926,-8.650452,7732.3439,,,3.792744,6.395429,-1.256913,-2.221406,-5.118839,6743.7132,5.642371,,3.123214,5.383939,-1.348039,-2.278543,-5.477221,36146.3088,13.185236,,16.520692,22.409797,,-4.675148,,32470.0261,13.252636,10.521036,15.15935,19.380033,,-3.932331,-8.185006
31200.4145,7.583104,7.357867,,13.610892,-4.544397,,-14.844756,37384.8901,,9.977273,,,-5.637539,,,4312.7007,2.797823,1.271781,2.332653,,-0.750742,,,4431.6054,2.762054,1.305976,2.418077,4.437126,-0.756646,-1.123828,-3.380783,2703.2354,,0.99797,,,-0.604121,-1.067755,-3.16358,2294.539,2.988204,0.836876,1.888315,3.726414,-0.496203,-0.859557,-2.947192,,3.642321,2.248706,4.534527,6.6563,,,-5.048141,,,,4.985124,8.131141,-1.404816,-2.188855,,,5.919031,,9.446386,14.153698,-4.569257,-6.270448,,18831.6709,4.774069,4.111201,5.497041,9.185094,-2.575661,-3.751167,-12.023995,4342.1201,2.708082,1.222723,2.119458,5.19646,-0.750182,-1.252105,-3.914183,4686.6348,,1.268226,2.285418,4.739086,-0.788098,-1.262467,-3.89091,2665.4235,3.280722,,2.334274,5.431367,-0.571391,-1.037069,-4.105973,2416.0986,3.103494,0.893741,2.123286,5.09204,-0.484589,-0.883296,-3.641257,7062.2698,3.48004,2.177296,4.385901,7.512818,-1.340783,-2.191083,,6899.75,,2.112353,4.173945,,-1.31044,-2.081592,-5.111474
140343.1172,,38.110277,,,-24.261669,,-110.626649,,6.896892,40.178273,59.307463,74.086816,-26.35159,-37.734614,-149.137384,,5.858211,,,16.230006,-7.472324,-11.06558,,32717.9619,5.577142,9.076108,13.025496,16.573474,-7.217259,-10.268494,,4560.0354,2.831647,,3.828795,5.176813,-1.004618,-1.677029,-4.597612,4353.6325,2.698559,,3.715073,5.69609,-0.927483,,,40664.0713,5.833566,12.967582,21.485801,25.914624,-9.903281,,-29.643922,42316.2881,5.685313,13.726228,23.240183,28.197518,-10.460162,-17.030369,-30.837314,,6.391717,,32.738765,,-16.584482,-23.071843,,74549.4473,,16.890131,,28.807557,,-17.289625,-50.072651,45314.3174,,,15.396689,19.726177,-10.146996,-14.233046,-24.864328,35276.0635,,9.119678,11.813775,,-7.832871,-11.171132,-20.672229,8270.3345,,,,9.804597,-1.807417,-2.941927,,8408.2456,3.280076,2.792312,6.976241,9.374741,-1.774733,-2.721299,-4.846953,55817.1162,,16.465221,23.507808,29.032308,-14.092214,-22.332601,-37.33482,47442.7725,6.679797,,,24.038114,-11.838529,-18.589522,-29.361006
6135.0828,2.99507,,1.531596,2.242534,-0.973267,,-1.892461,,3.379423,1.598141,2.013195,2.674588,-1.241883,,-2.351478,28855.8237,8.438793,,22.369774,24.260893,-6.96094,-10.281681,-14.809611,28986.8528,8.193983,11.474329,23.170869,,,,-16.885194,3209.2847,2.60483,1.42603,4.583704,6.022137,,-1.154918,-1.925241,3483.0495,2.677046,1.432066,,5.604106,-0.793288,-1.201052,-1.889836,32477.6958,8.457325,,34.418928,,-8.268072,-13.19537,,34335.7417,8.591187,,40.731347,,-9.174729,-15.002861,,,1.978628,,,,-0.469896,-0.638604,-1.580536,2571.3721,,0.437042,0.583362,1.38758,-0.341906,,-1.292908,31100.9048,8.563203,12.390702,24.375722,,-7.385693,-11.033149,,25141.6147,8.393483,9.520264,18.953138,20.618554,-5.953071,-8.584728,-13.835815,,3.43955,2.244042,7.191286,9.784325,-1.362304,,,,3.626475,2.316675,6.357283,7.977969,-1.436842,,-3.564686,33038.0356,8.802269,15.014811,,46.359716,,,,30551.959,8.464965,12.939813,31.971692,,,-11.745533,
80987.746,6.935599,19.517198,28.061068,29.728206,,-18.187284,-22.533486,69879.5127,5.46294,17.831937,26.188021,27.50592,,-14.811561,,,5.403587,,4.694385,,-2.47839,-3.360951,-4.458411,11093.4617,5.3164,,,5.212279,,-3.19256,-3.638242,,,0.897383,1.804893,2.140253,-0.77218,-1.221405,-1.592017,3597.5219,4.197817,,2.191638,,,-1.436739,-1.87236,14035.7366,7.173578,,7.202722,8.051998,,,,14284.9314,7.22068,4.07533,,,-3.524663,-5.363292,,66880.1953,,16.84553,24.492238,25.890725,-11.983341,-14.612385,-17.478214,73942.5742,5.12371,18.211188,25.922086,28.079039,-13.510804,-16.81813,-20.224049,11815.2651,5.555236,,5.15462,,-2.553703,,-3.989283,8772.4657,5.905183,,3.71319,4.542982,-1.978636,-2.705119,,3630.8153,3.656782,1.136325,2.589676,,-0.913349,-1.533752,-1.942859,4003.0966,,1.240304,,3.29968,-0.978544,-1.576164,-1.980979,14184.5544,7.769246,,8.038015,9.106136,-3.565275,-5.637375,-6.407169,12278.6147,7.638646,3.637371,7.259493,8.262167,-3.050804,-4.786593,-5.172393
32944.9805,7.536672,8.140544,10.902726,15.276389,,-7.755485,-15.967414,30933.8194,,8.897247,12.70847,16.802135,,-7.066367,-15.728163,5504.8149,3.514178,2.334683,,10.473845,-1.246467,,,5646.8027,3.415132,2.388267,7.232067,11.026085,,-1.898982,-3.987162,,3.006096,1.284671,4.302951,6.476037,-0.587184,,-3.279533,2173.8218,,1.115756,3.885553,,-0.516884,,-2.641246,7979.2202,4.088271,3.978651,11.851719,16.568979,-2.0538,,-5.947967,,4.03874,,12.489525,17.287549,-2.142992,-3.443042,,33572.498,6.052985,,,17.181715,,,-22.165731,,5.719072,6.537073,,12.833777,,-6.145775,-18.463322,6165.4939,3.710121,2.513766,6.955259,9.985129,-1.349505,-1.984488,-4.948593,,,,,,,-1.881469,-4.543869,2910.2835,3.435948,1.553605,,,-0.678631,-1.251378,-3.536672,2573.2451,3.237156,,4.665237,8.132879,-0.570567,-0.984047,-3.410583,9158.9863,4.527276,4.582885,14.066455,19.679786,-2.324502,-3.795128,-7.373354,,4.507508,4.295393,13.533844,20.411166,-2.14453,,-7.305542
29078.6152,3.087777,4.476784,,11.497115,,,-19.053544,,3.23607,6.480813,8.831607,17.000236,-5.120372,,-27.03498,,2.583791,0.543563,1.025039,3.192861,-0.497088,-0.788714,,3616.1103,2.529713,0.55684,,3.719638,-0.491775,-0.826681,-3.222763,1646.3167,2.024246,0.343987,0.818267,,-0.252947,-0.540765,-2.226014,,2.035778,0.296245,0.647823,2.382055,-0.215146,-0.469349,-1.97751,5140.6787,2.797093,,,3.99051,-0.786114,,,5326.7725,2.777948,,1.676734,4.121519,-0.81767,-1.351318,,33022.3516,3.030923,5.382853,6.980982,20.690357,-4.492591,-7.015461,-30.108154,,2.855115,,5.332148,15.156116,-3.522211,-5.556315,-22.407771,3774.1304,,0.561599,,,-0.519926,-0.84487,,3279.747,,,0.948248,3.619184,-0.465049,-0.776788,,1683.9648,2.08783,0.361395,0.950703,3.702917,-0.259231,-0.558952,,1535.7357,,,0.755159,3.546667,-0.234185,-0.484761,-2.84953,5470.0445,2.774628,0.904275,1.771962,4.676427,,-1.346747,-4.583464,,,0.835898,1.588743,3.926492,-0.767848,-1.266631,-4.245926
