feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,,,,,,-41.532896,43471.8965,3.054961,9.065167,,29.566012,-5.68263,,-50.215417,3071.0413,2.644942,,1.465955,,-0.471655,,,3150.6521,,0.698889,1.465089,5.331115,,-1.077097,-5.213972,,2.048537,,1.173197,,,-0.620385,-4.020237,,,0.404377,1.174453,4.194957,-0.231657,-0.680164,-4.677627,4463.8713,,1.123089,,5.099895,,-1.275681,-5.956156,4632.2385,2.788574,1.156904,,5.56359,-0.767999,,-5.676147,39325.5976,,,11.081945,29.259363,-5.254132,,,31937.9326,,5.907423,8.447364,,-4.192421,,,3311.7602,,0.703976,,5.36146,,,-6.901871,2919.7717,,0.650656,1.402624,4.891521,-0.451263,-1.061544,-6.670093,,2.145401,,1.458789,,,,-5.604468,,,,1.32205,,,,-5.689618,4789.1897,2.814696,,2.708078,6.635154,-0.810043,,,4435.427,,1.10039,2.385549,6.842199,,-1.420718,
244374.4472,,59.83701,89.462272,215.80629,,,-1035.974914,256792.3203,11.40961,66.16702,,,,-134.841301,-1222.301823,46714.2405,18.87294,,,,,-21.633276,,,17.160285,12.015988,16.198141,,-11.873302,-20.270691,,,7.208723,,6.465371,,-2.974881,-5.153895,-12.105171,,7.378952,,,,,-4.216005,,,,,30.359363,,,-34.833207,,59182.0638,18.108493,,31.493471,,-18.901888,,,207951.5859,10.636056,,91.065947,,-32.8187,,,176724.2168,10.667213,49.228004,74.154612,,-27.699832,,-730.268506,58835.0471,,15.401408,21.604368,39.697727,-15.832987,,-106.312243,47504.5701,,11.9846,,,-12.465906,-21.154509,-71.988957,,,,7.299351,12.022118,-3.342449,,-16.005628,,7.66104,,,,-2.822802,,,77750.8196,23.206782,,40.468419,,,-51.965851,-183.435922,,,21.535892,,48.261632,,-43.98514,-149.261387
53156.8711,,,,25.276995,,-12.278713,,,,,13.956991,31.721917,,,,,2.134497,1.323446,2.591815,,-1.150115,,-9.967731,6991.5122,2.085322,,2.444658,,,,,,1.625316,0.334082,,,,-0.678868,,,1.598088,0.341121,0.879137,3.885498,-0.252469,,,,,1.851181,3.544217,8.777398,-1.532014,-2.714405,-11.444561,9332.311,2.188659,,,,-1.602304,,,,,,,,-4.758482,,,,,,4.742898,10.548773,-3.316273,,-19.478576,8499.7857,2.238595,,2.30506,,,,,6525.5283,2.122881,1.143025,,4.516659,-1.039019,,-4.752945,,1.725717,0.566042,1.271062,3.344859,-0.38126,,,,1.721861,,,,,,,,,,,6.510628,,,,,,1.712878,3.090428,5.306946,-1.538865,,-7.186997
3910.8308,2.1479,0.798353,1.282271,,,-1.131519,-4.916406,,2.362835,0.981222,1.501942,5.134246,-0.728868,-1.327913,,16852.9817,6.122823,,,21.463772,-3.995572,,,17560.896,5.989402,7.507456,,,-4.11066,,,,2.029883,0.689548,,,,,-3.768685,1728.8005,,,2.473887,,-0.407621,,-4.395525,,5.935022,,,30.273319,-4.333966,-7.475226,-15.617664,,,,,36.627223,-4.780538,,,3250.9819,,0.574655,,,-0.433969,,,2306.7465,,0.39738,0.645691,,,-0.574508,,,,7.896829,15.804336,,,-6.327806,,15302.5071,5.858185,6.397958,,,,-5.430484,-10.612111,,2.704523,,4.603885,8.428316,,,-3.549241,,2.904397,,4.564586,,-0.797677,-1.420879,,,,9.558306,27.40506,,-4.705094,,,16819.9018,5.636657,,22.108148,27.672913,-4.013077,-6.653249,
,2.906305,,1.224875,2.254491,-0.670459,,,,3.530125,,1.477036,2.779385,-0.845894,-1.117449,,18798.5921,8.513321,7.966718,17.867762,20.561344,,-5.988333,-9.25667,19136.8723,8.308757,8.093539,18.642075,,-4.17875,-6.282248,-11.039582,,2.27607,1.517206,5.573414,8.1975,-0.669781,,-2.521243,,2.275553,,5.260733,8.031542,-0.682047,,,,7.438979,,28.633905,,,,-11.274522,20962.5229,7.399937,11.072276,,41.402565,,-8.57948,-13.077133,2824.884,2.200938,,0.793665,,-0.403887,,-3.112155,2150.6448,,,0.62995,,,-0.562183,-2.818369,,10.049382,8.939469,18.737069,,,-6.567811,-12.351364,,8.51948,,,18.159028,-3.531175,-5.103275,,4339.3809,,,,12.183249,,,-3.848367,4777.8352,3.033769,,7.611088,11.268533,,,,22399.9666,8.788816,,,,-5.228758,-8.881868,,,8.455416,9.640975,28.945771,,-4.480006,-7.160465,-13.183449
,2.00008,2.373524,4.067577,,-0.7484,-1.761357,-8.988293,5987.8843,2.313749,,,,,-1.724859,-7.874275,383.8977,1.151825,0.821192,2.424895,6.731194,-0.227495,-0.768526,-5.276555,380.0276,,0.816522,2.523404,,-0.232691,-0.786874,-6.259937,,,0.50444,,,,-0.70519,,,1.240945,,,4.946296,-0.130895,-0.57626,,816.6701,,,,8.680212,-0.30209,-0.795807,-6.179921,896.222,1.327686,,4.364518,,,-0.874529,-7.018773,,2.021208,3.114867,,,,-1.884086,-11.552752,5858.8452,,,,10.883594,,,,,,,2.314608,7.733428,,-0.863168,,,1.095692,,,,-0.236812,,,419.1817,1.347594,0.593555,2.112238,8.204767,-0.155092,,-6.000653,390.6017,,0.57673,2.120477,7.309197,-0.150168,-0.725888,-3.947268,,,,4.344524,,,,,,,,4.512093,10.466473,,,
15913.4209,2.009878,3.600469,4.932893,,-0.671883,-0.975258,-2.818757,18684.3652,,4.955196,7.543717,15.199773,,-5.51469,,,2.822765,1.314559,2.505219,,-0.655849,-1.051381,,,,1.349627,,,-0.648929,-1.023817,,,2.022181,0.699773,1.753176,,,,-2.802127,1561.337,1.976836,,1.505588,2.621395,,-0.734077,-2.521186,6675.105,2.89269,2.175614,4.24191,6.375058,-1.025048,-1.570034,,,,,,,,-1.843743,-4.960305,22017.6075,2.050149,,7.880666,16.774082,-2.799628,,,16572.2363,1.934469,3.832904,5.46055,13.241243,,,-7.862767,5481.9831,2.914605,1.397172,2.40765,4.912596,,-1.075362,-4.544796,4547.6055,2.763971,1.241441,,4.195056,-0.670565,,-4.115566,1908.7954,,0.723936,,5.205292,,-0.928602,-3.879176,,1.994695,,,4.324404,-0.44726,,,,2.973751,,4.294967,,-1.030556,-1.723439,-5.00763,6471.1145,,,,,-1.000569,-1.597009,
40340.3447,10.068687,9.799191,13.001351,,,-7.38403,,46014.5332,11.239918,,18.446859,,-6.69364,-8.460058,,,,2.007129,,,,-1.787105,,7084.4807,3.475681,,3.973762,,-1.260924,,-4.621627,,3.462725,1.315268,2.882173,5.015419,-0.800926,-1.306951,-3.54807,,,1.083545,,4.242398,-0.644572,-1.06369,-2.867861,,,3.438286,6.734995,,,-3.416422,-6.538853,11111.0415,4.562425,3.60496,7.039165,,,,,,,9.565629,,,,-7.585082,-26.688985,25894.3076,,5.714755,,10.038323,-3.573781,,-19.5179,7654.7156,3.575243,,,6.353869,-1.314895,-1.928731,-5.483354,,4.029343,2.00521,,5.90996,-1.316303,-1.98186,,3519.5442,,1.329164,2.962725,,-0.771688,,,3113.0271,,1.179487,2.662709,5.21633,-0.635818,-1.113185,,11541.3853,,3.606691,6.633597,,-2.45182,-3.925279,,10983.5112,4.93429,3.44417,,10.151852,,-3.839071,-7.698357
,,38.9514,55.9384,68.4043,,,,,14.6187,,93.7494,124.9881,,,-768.3769,48867.29,,,,,-12.2954,-19.4249,,46394.8105,16.8485,,,21.9976,-11.6766,-18.4977,,10939.7731,,3.5693,6.852,,-2.7934,,-8.3876,9375.8324,6.9969,,,,,,,58315.1548,17.6896,19.7261,,35.645,-17.7172,-30.7956,,59827.0601,,,,39.4979,-18.518,-32.8008,-74.6225,206240.1855,13.8521,56.4977,,,,-64.8928,-592.0267,172028.0254,,47.2281,69.9447,,-26.5939,-55.5025,,60968.0425,21.067,15.8867,,30.839,-15.2946,,,,,12.228,,,-11.8144,,,12123.8905,,,,11.0704,-3.1616,,,10689.4333,7.1649,3.1207,,,-2.6238,-4.3102,,76207.8003,21.548,25.4861,,50.556,,-45.0581,,,20.2184,,33.3961,,-19.7945,-36.0411,
,,,13.693909,30.372492,-7.259441,-10.966773,,,,5.92803,,,-5.125596,-7.883283,-26.97108,8238.3999,2.689029,,4.118962,7.670349,,-3.341791,-10.103312,8182.3418,,,4.200366,7.577336,-2.022683,,-10.719515,2484.322,1.867497,0.97092,,,-0.706734,-1.397836,,2129.4414,1.887324,0.820619,2.098024,,-0.59226,-1.187068,,10393.4136,,,,,,-4.74411,,10710.2862,,3.717912,7.566242,13.659872,-2.904613,,-13.336765,,2.402281,,12.0626,23.829362,,,,25396.3808,2.434671,6.066283,8.540432,,-4.767151,-6.684083,,,,2.735669,4.17296,,-2.255815,-3.270156,,7375.3394,,2.144148,,5.600868,,,-5.879572,,1.95838,,2.626043,4.387035,-0.733948,-1.26245,-3.471217,,,,,,-0.671441,-1.158246,-3.221209,12216.3252,,4.044996,7.273681,,,-4.957136,,10175.5142,,,6.237606,,-2.636959,-4.238373,
18878.0859,3.59842,5.290408,7.291385,8.236694,-3.30424,-4.65016,-7.730454,18505.2413,4.087207,5.661542,8.355491,9.057041,-3.336609,-4.680095,-6.842185,22317.2432,4.260871,8.531926,13.467748,14.887579,-3.962632,-5.728346,-8.741859,24550.5215,4.530124,9.405056,14.890629,16.674471,-4.211597,-6.027229,-9.318193,7185.793,3.881348,2.645253,5.026698,5.86445,-1.661161,-2.546002,-3.884881,7704.9619,4.092359,2.764741,5.032892,5.75143,-1.787144,-2.723745,-3.67723,20088.4839,3.925926,8.788391,15.755483,16.907958,-3.962759,-6.032768,-8.240806,23241.1329,4.246578,10.189535,18.128841,19.521719,-4.524158,-6.987936,-10.44968,12585.0933,3.544127,3.615114,5.101155,6.239792,-2.067074,-2.869754,-5.340051,13576.2739,3.173066,3.482535,4.666785,5.568399,-2.019797,-2.77821,-6.086337,15887.022,3.397652,6.042089,9.661216,11.312419,-3.33417,-4.762517,-7.513835,17392.3765,3.833825,6.482174,10.061702,11.534558,-3.240269,-4.596028,-8.061129,9679.2629,4.625369,3.425956,6.252239,7.154048,-2.269564,-3.496133,-5.520182,11572.8304,5.213881,3.871585,6.684115,7.652719,-2.662813,-3.945086,-5.974968,16885.9272,3.426887,7.172249,12.83153,14.400217,-3.860635,-6.205585,-9.117845,15119.5273,3.444198,6.366352,11.467854,12.92743,-3.397192,-5.388775,-7.925561
2917.6721,1.819589,0.572674,,,-0.43856,-0.570308,,3810.8115,1.934661,,,,,-0.761182,,,,7.771495,15.13731,16.501743,,-6.21722,-7.889127,19281.2881,5.548158,7.829132,15.570131,16.872317,,,,2275.0488,,,,5.186213,,-0.779959,,,,,,4.625035,,-0.791828,-1.355286,22233.7979,5.929435,10.41251,,28.401863,,-8.136627,-9.738732,23559.4629,,11.462412,29.967704,34.012199,-5.981138,-9.585764,-11.493806,1651.4499,,0.30503,0.435652,1.219033,-0.231313,-0.349564,,,,,0.314454,1.205297,-0.173571,-0.27715,-0.987032,,5.928866,,,17.558642,-4.766927,,-9.103795,16714.9954,5.811892,6.613308,13.251994,,,-5.227924,,,2.660944,,,8.113332,-0.896538,-1.473095,-2.455128,4334.7806,2.791864,1.759864,,7.043484,-0.957683,-1.435918,-2.249176,22763.7564,6.239774,10.964927,29.723115,,-5.67658,,-12.106896,21037.7744,6.058018,,,26.793149,,-7.659276,
,9.747472,,6.809737,10.103479,-2.682183,,-11.816563,,,18.175301,29.254269,,-10.033353,-14.392987,,,2.134659,,7.494449,,,-4.383085,,9086.6729,2.063027,,7.290336,13.043544,-2.652553,-4.234048,,,,0.929305,,4.218188,-0.634995,-1.205808,-4.664796,,,,2.322326,4.909499,,-1.158032,-4.910528,,2.872325,5.704068,,16.215054,-3.814135,,-17.236818,,2.79085,5.995246,12.197847,18.884148,,-7.321852,,41572.1885,,10.308679,,19.619714,-6.141028,-8.715438,-27.226181,24307.3755,4.204479,,,,,-4.6839,-16.093682,,,,7.584714,,,,,13882.2368,3.000028,4.117487,,,,-4.562281,-10.908126,4491.5632,2.733049,1.608188,,,,,,,,1.642142,,6.483433,-0.979928,,-4.288982,,,,,,-4.398246,-7.197372,,,4.105937,,,,,-6.799121,
,4.657109,,,,,,,19907.3423,,,,10.120278,-3.009285,-3.87155,-9.655863,2443.3238,,0.828324,,,,-0.78149,,,1.78915,0.886558,,4.216497,,-0.872525,,1519.4088,,0.715096,1.964953,,-0.360478,,,1289.7285,,0.581656,,,-0.298042,-0.634443,-2.35801,3850.7989,2.207389,,,5.763899,-0.780214,,-3.503496,,2.196283,1.647954,,,-0.833502,-1.320229,,15812.9277,,3.491425,,8.895816,,-3.074892,-11.119678,,3.154672,2.172826,,6.168637,-1.309514,-1.958201,-6.549454,2476.2534,,0.821667,1.613692,5.407296,-0.498626,-0.858413,,,1.857306,0.808919,1.724593,4.133484,-0.487627,,,1547.6189,,0.723056,2.012077,,-0.363524,-0.689869,-3.314118,,2.047692,0.649401,1.758507,,,,-3.091662,3792.97,2.079665,1.513909,,,,-1.321076,,3600.9697,,1.410459,3.307014,,,,-3.693226
4570.4993,,,1.477663,3.997581,,-1.073417,-4.929594,,3.312766,3.567093,,10.232511,-2.666855,,,16192.747,4.695268,,12.072471,16.701737,-3.701027,-5.872734,-16.728747,,,,,17.329606,-3.810222,,,,2.054688,0.681623,1.802269,4.473535,-0.422497,,,,2.072098,,,,,,-3.907621,16840.7993,4.287565,7.171577,16.327985,,-4.055611,-6.801968,,18483.5142,,7.923329,17.976468,24.481669,,-7.488508,,8349.3892,,1.747506,2.411158,5.141278,,-1.942136,-7.346452,,1.833281,1.147382,1.657404,4.223339,,-1.196925,,,4.546614,,,15.953205,,,,15035.3838,4.479599,,,13.256057,,-4.787132,,,2.449456,,,,,,,3430.6882,,,,,,,,18718.0503,,7.777309,17.668711,22.209576,,-6.935347,,16153.9429,4.155315,6.465566,14.678773,,-3.678335,,-11.527542
,7.533493,68.534065,93.411464,108.632739,,-70.85811,-413.519446,,,64.078114,,,,,,49412.041,6.082158,,16.170159,,,,-27.227747,47180.3467,,,,19.523175,,-15.718828,,8304.3189,,,5.698954,6.756423,-1.916617,-2.863168,-4.884212,,,2.317873,5.25336,6.29869,,-2.418173,-3.781067,64597.0449,6.213018,18.883618,,,,,,,,,26.973119,,-18.071187,-28.386553,,160130.3633,,,,81.479693,-28.632909,-40.397812,-151.519853,135139.2929,5.950219,34.822884,44.994292,59.204119,,-31.966115,-124.043195,61218.1885,6.906469,,,24.875417,-14.698387,,-35.655326,,,,,,,-15.804857,,,,,6.889403,8.590449,-2.341158,-3.71107,,10491.1304,,3.11765,,8.508367,,,-5.770154,,,,28.517093,37.816768,-21.628526,-34.8452,,,6.932887,,24.500273,32.949642,-18.734446,-29.623098,-50.567711
,,,,,-0.028137,-0.283524,-2.720686,17.5881,1.061919,0.028955,0.27041,2.673832,,,,,,0.030781,0.297718,,,,,,,0.029991,0.282364,2.895432,-0.031709,-0.314351,-3.096946,,4.07962,0.030903,,2.558112,-0.034796,-0.348472,,3.2404,0.866949,,,,-0.033024,,-3.159685,12.06,25.697932,,0.306527,2.876062,,-0.301737,,4.0836,1.258248,0.039433,0.283977,,,-0.362231,-3.381226,12281.0425,3.716004,3.109452,5.121383,,-1.443048,-2.397966,-9.728413,,2.831429,,3.347781,5.920217,,,-6.705371,8686.5342,2.118614,3.210409,5.930283,,-1.45073,-2.563574,-10.572446,,,,5.793243,9.57853,,-2.385853,-10.034423,,,,4.155331,6.853239,,,,,2.024144,1.427798,,,,,,11378.3252,2.376588,5.026188,,,,,,10376.0142,2.418771,,,13.406871,,-3.082907,
77390.0844,12.963667,23.403495,,,-15.840305,,,,,20.702562,33.463692,,,,,21105.3596,6.363316,7.615902,,23.760806,-4.940467,-7.073502,-14.172746,21412.7515,6.122816,7.610582,17.830503,,,-7.17119,,3975.0828,,,4.729148,,-0.946622,-1.689952,-4.571303,3801.9355,3.019795,1.623481,,,-0.888643,-1.546773,,26817.1392,6.969158,11.561716,28.590269,36.844018,,-10.92071,-20.330273,28491.2983,,12.217923,30.553242,38.51837,-7.344968,-12.095964,,,,,,33.379888,,,-36.903908,,,13.904953,,,,,-27.021337,,6.495133,8.82219,17.769565,21.668956,,,-13.25203,20597.303,6.555496,,,,-4.719471,,-11.89005,,,3.374987,11.012757,15.525484,,-2.647265,,7029.1479,,,10.63774,,-1.585935,-2.506104,,,7.420118,13.776292,32.937863,,-8.374921,,,,7.350276,,,36.815248,,,-17.74903
,10.303325,36.39895,51.630199,,,,-58.451224,,9.426652,35.743904,54.162948,,-20.530677,-24.012874,,4898.7662,4.188239,,,1.978804,-0.776661,,-3.073755,,4.107869,1.099309,,,,,-3.333003,1769.434,,,1.140113,1.389873,,,-1.78122,1982.2943,,,,1.637361,-0.425497,,,,,1.693445,2.749989,,,-2.121228,-6.427929,,5.45783,1.673791,,3.250881,,,,,10.622949,34.636572,,51.806546,-21.227371,-24.981482,-52.493743,129311.2295,9.720597,33.116673,46.092245,,-18.112884,,,5369.7717,,1.251639,1.858218,2.11845,,-1.177329,-3.513193,5373.3835,,1.155556,1.669023,1.906686,,-1.276315,,,,,1.657913,,,-0.917995,-2.476455,2431.2293,,,1.575253,1.958129,-0.477883,-0.821924,-1.156147,,,,,3.396878,,-2.48724,-7.055455,7314.7834,,1.821958,,3.207862,,-2.426898,-6.919265
11342.6116,,,,,-1.939552,-2.401831,-3.644109,13729.4065,6.609385,,,,,,,41688.2153,,,33.461726,36.655806,,-15.629371,-20.977045,41678.2298,11.448104,,,,-10.719145,-15.896591,,4345.5159,3.207591,1.824545,5.414028,7.205564,-1.025383,-1.597114,,,,1.877275,5.455431,7.129688,-1.116801,,-2.555683,44073.5537,11.670763,19.168605,,54.968529,,-19.055624,,47584.4112,11.766125,21.172441,,62.0425,,-22.138555,,6214.8736,3.078186,1.167067,1.455024,2.488275,,-1.209211,,4871.4397,2.864374,,1.070199,,-0.647783,,-1.943536,44224.792,11.683827,17.298479,35.730427,,,-15.798447,,,,13.68753,27.862075,30.767283,-9.176505,-13.268875,-18.271371,,4.462871,2.95924,8.438324,11.311088,-1.976382,,-4.916113,,4.764153,3.104142,8.419614,10.6506,-2.106506,-3.32089,-4.824415,,,,54.04541,,,-21.399038,-26.966206,42032.055,,,45.601263,52.803967,-11.227939,-18.364174,-26.508092
7451.7846,,,1.848932,,,-1.534073,,,3.046769,1.903532,,,-1.471852,-1.836657,,,,16.884186,34.771591,,-11.045204,,,,11.389748,17.182047,36.026112,,-11.18545,,-21.348018,3974.037,,,5.258734,,,,-2.131097,,,1.681123,,,,-1.426763,-2.433208,47426.0834,11.444812,20.201837,,56.957119,-12.47619,,-22.959022,50337.4536,,22.502265,58.728883,67.698281,-13.874717,-23.407727,-29.788324,4736.8354,2.292068,0.864229,1.070489,1.997745,,,,3727.4744,2.142109,0.6544,,,-0.526655,-0.706201,-1.836395,46200.0352,,,,42.159206,,-16.479408,,38400.596,11.53472,,28.55289,,,-13.325133,,,4.394285,,8.956132,11.981826,,-3.395114,,,,,8.264927,,-2.086763,-3.196156,,,11.919459,21.42524,,68.343148,-13.134909,,,44685.1377,11.430574,18.435848,,54.628242,-11.490363,,-24.091664
19285.143,,8.468475,13.801363,19.390817,,,-13.438954,18318.1638,5.705141,8.783866,14.971309,20.485552,-2.768837,-4.197431,,3790.0424,2.393009,,,11.9893,,-1.349846,,3920.0501,2.356945,3.2409,8.668614,12.835998,,-1.440793,-5.918179,,,,,,-0.368077,-0.89828,,1550.362,,,4.42697,,-0.325728,-0.776652,-4.936525,5335.6003,2.761611,5.105676,,,,-1.93282,-7.130337,5503.6775,2.71375,,,20.270198,,-2.074179,-7.529667,15096.3926,3.669142,5.762771,,,-1.949397,-2.974609,,,,,5.543969,8.275529,-1.19877,,-6.891815,4480.7116,2.499954,3.485348,8.279081,,-0.819618,,,3668.9021,2.510336,,7.497341,,-0.697011,-1.095468,-3.945274,,,1.877647,,9.069492,,,,,2.205851,,5.562628,8.24056,,,,6330.8521,2.89975,,,,,-1.903838,-5.205871,,2.964433,,15.498375,20.385534,-1.107051,-1.73226,
,,9.578387,12.854886,16.916696,-6.619018,,,,6.203282,9.580919,,,,,-25.032938,5164.1246,1.771945,2.680265,,10.51162,,-2.461395,-6.300922,5099.1045,,,,9.431905,-1.648599,,,2265.2101,2.247005,0.974044,2.86684,4.812823,-0.560691,,-3.449321,1916.762,,0.833365,2.399954,,,-0.931337,,6977.583,,,9.353288,,,-3.470446,-6.903328,7207.767,,3.978028,,15.463624,-2.23124,-3.736007,-8.160274,41862.4737,5.89931,,15.386039,,-6.460837,,-42.563573,,5.152687,8.534135,11.842047,19.157238,,,-36.925257,7081.5254,2.232995,2.862959,5.706435,,,-2.696684,,,2.064095,2.499124,,,-1.536173,,-6.955032,,2.49875,1.078491,3.234238,,-0.611896,-1.139763,-3.866112,2330.7775,2.406338,1.06914,3.282933,8.376063,,,,,2.604971,4.24292,,,,-4.056541,,7953.1372,,,9.317194,15.422121,-2.190473,,
,,,10.94839,,,,-8.149754,29690.5371,9.01936,8.329108,14.267765,15.229443,,-6.095431,,,3.307851,2.524791,4.414231,,,,-2.633744,7784.9577,3.208688,2.567171,4.602325,5.270254,-1.253492,-1.649737,,,1.993149,1.051135,,,-0.42117,-0.647698,-1.307781,2199.6108,1.954286,,2.757517,,-0.398527,,,,,3.891056,,8.907349,,-2.533974,-3.303065,11204.6987,,4.242849,9.111444,,-2.016748,-2.797378,-4.019455,,7.106407,5.462769,,,,,,20210.4172,6.614253,,,6.84139,,-3.19969,-5.870024,8664.0044,,2.57305,,,,-1.762721,-3.227008,6634.0898,,2.052633,3.434309,4.337551,-1.051144,-1.387372,-2.606751,,2.161578,,3.821904,,-0.486637,,,3025.0884,2.225454,1.284022,,4.56963,-0.511742,,,,,,,8.4923,-1.949487,,-3.972534,10455.8857,,3.544164,,,-1.77877,-2.424396,-4.051848
3878.2612,1.93669,,1.341731,5.035617,,,,10481.1065,,2.509778,3.647029,7.181869,-1.238947,-1.673088,-4.514304,,,,3.500574,7.87766,-1.356522,,-4.405031,,,,,,-1.515947,-2.145559,,,,,2.112715,5.315319,-0.612137,-1.057073,-2.825606,,,0.944169,,,-0.540616,-0.988539,-3.039446,10435.1062,,,,8.448968,-1.648149,-2.556053,,,,,,,-1.828216,-2.83038,-6.922787,,1.458578,,,,,,-4.207633,3502.4023,1.643882,0.80732,,,-0.217838,,,8274.3181,,,3.132987,7.980378,-1.09572,,-4.896388,8497.564,,1.989793,2.845234,,,,,,,,2.227966,6.701982,-0.656532,,-3.735633,3672.7421,,1.162835,2.127442,7.237144,,,-3.568044,,3.90927,2.783173,4.396802,10.058282,-1.361003,-2.286543,,,,,,9.139296,,,
,,1.382487,,2.15555,,,-1.867108,,3.232365,1.880923,,2.99789,,,,7956.2754,,2.00683,2.404488,3.896604,,,-2.886405,8971.4189,,2.266062,2.68075,4.242781,-1.121547,-1.529241,,2018.292,,0.490803,,,-0.326586,-0.464383,-1.21217,,1.728784,,0.668313,,-0.340632,-0.506323,,,,,,3.595576,-1.255973,-1.737833,,10304.9541,,2.51945,,,-1.412568,,,,,,1.481189,2.208383,-0.708038,,,5401.3088,2.440037,1.046786,,1.922465,-0.646041,,,5332.1738,,1.28302,1.577434,2.730462,-0.858196,-1.196992,,5233.584,1.585401,1.33077,1.627861,,-0.759763,-1.062321,-2.587414,,1.893098,,0.897331,1.695766,-0.466254,,-1.724861,3562.7559,1.974236,,,,,-0.782389,,6924.8721,1.720123,,,3.453289,-1.167074,,-3.794633,6079.4033,1.711633,1.465422,,2.855904,-1.01122,,
,14.583092,18.440988,,28.2886,-13.355941,,-29.097908,69472.0235,,,30.673286,32.670343,-13.186409,-17.652883,-31.123002,15887.0899,,,7.149702,,-3.244261,-4.558575,,,,,,,-3.244831,-4.51455,-6.131001,3863.1289,3.22337,,3.555352,,-0.829463,,,,3.257474,1.3302,3.50374,,,-1.272166,-1.969929,22694.2561,7.946272,,,,-5.079144,,,23781.9585,7.813246,7.014744,,14.333109,-5.462006,-8.282415,,60535.3589,,15.698316,,24.066376,-10.615851,-13.705396,-23.220656,,9.9494,,,,,-11.518041,-21.148888,18333.2683,8.14051,,,,-3.6741,,-7.42691,15467.3713,7.770393,3.838185,6.073778,,,-4.318383,,5455.8755,,,,,-1.134804,-1.88266,-2.921768,5714.2424,,1.893373,4.838766,6.250042,-1.119014,,,25782.0644,8.945644,,11.955964,,-5.861648,,,23650.9555,,,,12.439411,-5.306058,-8.006913,-11.45784
,,,0.687077,2.721303,-0.306099,,,7125.928,,1.914809,3.328693,6.670506,-1.580888,-2.421621,,13777.2793,2.931534,4.138704,5.97798,,,-3.851169,,15404.4776,2.990691,4.604976,,13.489792,,-4.170116,,,,1.054086,2.292941,5.09957,,-1.104747,-4.475062,,2.458674,,,5.81708,,,-4.388095,,2.719056,,7.48057,13.328619,-2.300803,,,,,,,14.290523,-2.597794,-4.553714,-15.403273,3064.6953,,0.78542,1.441943,,-0.37065,-0.694735,-3.361499,,,,1.251675,,,,,,,2.817932,4.215657,7.273225,,-2.553364,,9583.7896,2.513404,2.873802,,,-1.820001,,-7.433095,4467.0574,2.764509,1.702284,,5.210623,-0.969797,,-3.909537,4981.5315,,1.851085,,5.656516,,,,,,,,9.155967,-1.971487,-3.290631,-6.45305,,2.389103,3.006186,5.150348,,-1.695705,-2.737182,
1161.0807,2.351124,,0.55581,,-0.267987,-0.573168,-2.972227,,,1.908664,,,,-2.496625,-8.105413,13744.1494,2.902675,4.192883,,12.134573,,-3.835391,-14.926537,15446.3135,,4.625089,,,,-4.275015,-14.380383,,2.424656,1.045621,2.351215,4.702381,,,,2760.9194,,1.039172,,,,,,,,,7.396808,12.213608,-2.357615,-3.995766,-12.020796,13754.6294,2.81089,5.010761,8.176005,14.284565,-2.594051,-4.796067,-14.200667,3266.8535,,0.807001,1.405642,4.02089,,,,3234.564,1.506355,0.737918,,,-0.34424,,,8859.2075,,,4.457979,,-1.7859,,,9827.5874,2.568395,2.964213,,7.339568,,-2.975665,-7.81543,4527.1992,2.783401,,,5.83676,-0.954715,,-3.394803,5098.3186,,1.828376,3.548682,,,-1.698426,,,,,5.83034,,,,,7946.2651,2.467949,3.07773,5.164412,7.821317,-1.786033,-3.034108,-6.391904
